Modelo,MAE,MSE,RMSE,AIC,R2
SARIMAXMainPumpP1,13.545803987073029,284.0657651078719,16.85425065400037,45574.007859994825,-0.03703867663052196
SARIMAXMainPumpP2,13.545803987073029,284.0657651078719,16.85425065400037,45574.007859994825,-0.03703867663052196
RNNGRUMainPumpP1,2.3093747199306813,14.150698830668592,3.7617414624969365,6008.212032762445,0.9478519348016408
RNNGRUMainPumpP2,2.000568098685457,12.570091038883529,3.545432419167446,5813.490515870954,0.9536767805682966
RNNLSTMMainPumpP1,0.026462195541799467,0.002270422534370471,0.04764895103116616,-7936.325652472136,0.9516725160786775
RNNLSTMMainPumpP2,0.028769840320244523,0.0023182877498546762,0.04814860070505348,-7902.0270092354185,0.9506536724948575
RLMMainPumpP1,12.301500471545298,214.53999478386177,14.647183851644034,-3349.9014584108945,0.20535924849830478
RLMMainPumpP2,12.301500471545298,214.53999478386177,14.647183851644034,-3349.9014584108945,0.20535924849830478
ARIMAMainPumpP1,22.79360327620922,729.0919115310384,27.00170201174434,21450.197862328772,-0.5316600994673577
ARIMAMainPumpP2,22.79360327620922,729.0919115310384,27.00170201174434,21450.197862328772,-0.5316600994673577
SVRMainPumpP1,9.105354647324289,148.33013726949207,12.179086060517516,8231.07897538045,0.45059581142935123
SVRMainPumpP2,9.105354647324289,148.33013726949207,12.179086060517516,8231.07897538045,0.45059581142935123
SVR_AjusMainPumpP1,3.246270828142194,26.042579855307185,5.103193103862246,-5575.905822853912,0.8963354042243041
SVR_AjusMainPumpP2,3.246270828142194,26.042579855307185,5.103193103862246,-5575.905822853912,0.8963354042243041
