Modelo,MAE,MSE,R2
SARIMAXMainPumpP1,13.545803987073029,284.0657651078719,-0.03703867663052196
SARIMAXMainPumpP2,13.928457102725824,326.5701259654088,-0.087034956996207
RNNGRUMainPumpP1,0.02566142198341062,0.002146849449795974,0.9543028530170563
RNNGRUMainPumpP2,0.012146679866962138,0.0003182932454382715,0.9954130523333928
RNNLSTMMainPumpP1,0.025417841139972475,0.0021430283022270814,0.9543841887353648
RNNLSTMMainPumpP2,0.013826480093744103,0.0004632870851200151,0.9933235353105455
RLMMainPumpP1,12.301500471545298,214.53999478386177,0.20535924849830478
RLMMainPumpP2,12.402723418089257,194.6811449401858,0.3531794764719839
ARIMAMainPumpP1,22.79360327620922,729.0919115310384,-0.5316600994673577
ARIMAMainPumpP2,12.27262486495384,185.62979823498355,-6.972718866848915e-05
SVRMainPumpP1,9.105354647324289,148.33013726949207,0.45059581142935123
SVRMainPumpP2,8.643994925860277,133.75262951256548,0.555612096532784
SVR_AjusMainPumpP1,3.246270828142194,26.042579855307185,0.8963354042243041
SVR_AjusMainPumpP2,2.493940248886157,13.83751472262188,0.9454062573327564
