Modelo,MAE,MSE,R2
SARIMAXMainPumpP1,13.545803987073029,284.0657651078719,-0.03703867663052196
SARIMAXMainPumpP2,13.928457102725824,326.5701259654088,-0.087034956996207
RNNGRUMainPumpP1,0.026526357217835306,0.0022602207255816137,0.951889668499757
RNNGRUMainPumpP2,0.012978995701409077,0.00037723208356035354,0.9945636803474295
RNNLSTMMainPumpP1,0.028857196135753417,0.0023500913640897426,0.9499767109899757
RNNLSTMMainPumpP2,0.01387203985592985,0.000424320964813892,0.9938850789724878
RLMMainPumpP1,12.301500471545298,214.53999478386177,0.20535924849830478
RLMMainPumpP2,12.402723418089257,194.6811449401858,0.3531794764719839
ARIMAMainPumpP1,22.79360327620922,729.0919115310384,-0.5316600994673577
ARIMAMainPumpP2,12.27262486495384,185.62979823498355,-6.972718866848915e-05
SVRMainPumpP1,9.105354647324289,148.33013726949207,0.45059581142935123
SVRMainPumpP2,8.643994925860277,133.75262951256548,0.555612096532784
SVR_AjusMainPumpP1,3.246270828142194,26.042579855307185,0.8963354042243041
SVR_AjusMainPumpP2,2.493940248886157,13.83751472262188,0.9454062573327564
