Modelo,MAE,MSE,RMSE,AIC,R2
SARIMAXMainPumpP1,13.545803987073029,284.0657651078719,16.85425065400037,45574.007859994825,-0.03703867663052196
SARIMAXMainPumpP2,13.928457102725824,326.5701259654088,18.071251366892355,26740.51145924329,-0.087034956996207
RNNGRUMainPumpP1,2.0328916807244295,13.158909767386021,3.627521160156894,5888.7508843007645,0.9515068695404811
RNNGRUMainPumpP2,1.0343052824628325,2.0072299355260554,1.4167674246417636,2797.4662557713405,0.9933594260559966
RNNLSTMMainPumpP1,0.027568268285078443,0.002271324487082418,0.04765841465137524,-7935.672683352133,0.95165331740331
RNNLSTMMainPumpP2,0.013627962088568748,0.0004405906679420162,0.020990251736032518,-10631.836236040266,0.993650615068935
RLMMainPumpP1,12.301500471545298,214.53999478386177,14.647183851644034,-3349.9014584108945,0.20535924849830478
RLMMainPumpP2,12.402723418089257,194.6811449401858,13.952818530325183,-3509.7825587366087,0.3531794764719839
ARIMAMainPumpP1,22.79360327620922,729.0919115310384,27.00170201174434,21450.197862328772,-0.5316600994673577
ARIMAMainPumpP2,12.27262486495384,185.62979823498355,13.624602681729238,21399.46538085358,-6.972718866848915e-05
SVRMainPumpP1,9.105354647324289,148.33013726949207,12.179086060517516,8231.07897538045,0.45059581142935123
SVRMainPumpP2,8.643994925860277,133.75262951256548,11.565147189403405,8060.802906876366,0.555612096532784
SVR_AjusMainPumpP1,3.246270828142194,26.042579855307185,5.103193103862246,-5575.905822853912,0.8963354042243041
SVR_AjusMainPumpP2,2.493940248886157,13.83751472262188,3.7198810092020254,-6564.268127643337,0.9454062573327564
