Modelo,MAE,MSE,R2
State Space Model,0.5311987306124318,0.44102235901216247,-4.962101048640145
SARIMAX,0.16758429605192765,0.042397775843895785,-0.261092242771195
RNN-GRU,0.04886189563107934,0.006154778273966998,0.8169304171555036
RNN-LSTM,0.04637610295327817,0.005861280983566075,0.8256602891554344
Regressão Linear Múltipla,7.096246799142794,94.21087763282216,0.17942125415892807
Media Movel,2.9115954835542466,17.707429833789188,0.837379999849802
Model AR,7.64800030065348,112.69967537674945,0.5350011721863901
ARIMA,25.587861583638194,885.2705782722114,-2.6475322060728064
SVR,5.601068645904618,62.93265926194487,0.4518552007245187
Exponential Smoothing,0.16277453650212353,0.04114961078574703,-0.2239664445141134
Correlação,2.413218884120172,25.064583690987128,0.7699360709138275
