index,Timestamp,Variância Condicional
MainPumpP1,2024-04-28 15:33:12,50.49730401996553
MainPumpP1,2024-04-29 15:33:12,51.18821266761911
MainPumpP1,2024-04-30 15:33:12,51.879121315272826
MainPumpP1,2024-05-01 15:33:12,52.57002996292669
MainPumpP1,2024-05-02 15:33:12,53.260938610580695
MainPumpP1,2024-05-03 15:33:12,53.95184725823485
MainPumpP1,2024-05-04 15:33:12,54.642755905889146
MainPumpP1,2024-05-05 15:33:12,55.33366455354359
MainPumpP1,2024-05-06 15:33:12,56.024573201198166
MainPumpP1,2024-05-07 15:33:12,56.71548184885289
MainPumpP2,2024-04-28 15:33:12,3.1028711262339765
MainPumpP2,2024-04-29 15:33:12,4.876550563728772
MainPumpP2,2024-04-30 15:33:12,6.650011271014771
MainPumpP2,2024-05-01 15:33:12,8.42325327506579
MainPumpP2,2024-05-02 15:33:12,10.196276602852318
MainPumpP2,2024-05-03 15:33:12,11.96908128134152
MainPumpP2,2024-05-04 15:33:12,13.741667337497232
MainPumpP2,2024-05-05 15:33:12,15.514034798279974
MainPumpP2,2024-05-06 15:33:12,17.286183690646933
MainPumpP2,2024-05-07 15:33:12,19.058114041551967
