Modelo,MAE,MSE,R2
State Space Model,1294.0201688666232,2247581.8763208454,-4729.475731355175
SARIMAX,53.16436443004153,2831.0017184922663,-59817.50517729866
RNN-GRU,0.033708737468530287,0.0026550307916991295,0.943899725626544
RNN-LSTM,0.02700765285624229,0.0022965751169023497,0.951473822985299
Regressão Linear Múltipla,12.297906011260467,214.51453513206206,0.20617760974099242
Model AR,5.576464835649307,82.51220394648438,0.8263931363867916
ARIMA,22.282573693277236,696.8058535026979,-0.4665642280656126
SVR,9.104203627236359,148.59511543836027,0.45011591104782955
SVR_Ajus,3.2195356864617626,26.09839297784426,0.8959717796607808
Exponential Smoothing,64.97708531932838,4222.068943115895,-89210.47990937893
Correlação,1.8273799392097265,18.08035015197568,0.9339781033358836
