Modelo,MAE,MSE,RMSE,AIC,R2
SARIMAXMainPumpP1,12.303558534764568,187.15527323008726,13.680470504704408,26860.04810574689,0.006901528222428288
SARIMAXMainPumpP2,5.120913838130024,34.05578431349767,5.835733399796265,20714.706195584204,0.005358234322604738
RNNGRUMainPumpP1,0.7925411164035472,1.275299947862543,1.129291790398984,2051.7902284525417,0.9932397167884499
RNNGRUMainPumpP2,0.6508971223575932,0.7823839862691723,0.8845247233792689,1248.546571702204,0.9765425770703933
RNNLSTMMainPumpP1,0.018599316627733887,0.0007153410304237322,0.02674586006139515,-9835.082912554992,0.9923212467526651
RNNLSTMMainPumpP2,0.02170140185169757,0.001020631369103234,0.03194732178294816,-9250.776855752301,0.9793140269996529
RLMMainPumpP1,11.988978604446507,179.50446739814865,13.39792772775509,-3643.3768081081553,0.04345290930388335
RLMMainPumpP2,5.094550486133114,33.44019546030979,5.782749818236113,-6409.383455097124,0.027507433082949895
ARIMAMainPumpP1,11.983401381294106,175.7653566998918,13.25765275981732,86589.28441726074,-0.00047506662290963675
ARIMAMainPumpP2,5.740123201010978,40.603878932724164,6.3721173037479595,24029.77811181142,-0.09800880298044268
SVRMainPumpP1,8.675279671634737,133.5874841480132,11.558005197611447,8058.769322758311,0.28813627222007765
SVRMainPumpP2,3.9995398053198117,25.099832486917943,5.009973302016483,5306.829489585221,0.27005807865679654
SVR_AjusMainPumpP1,2.306781943729893,12.306209820355585,3.508020783911576,-6747.575772916362,0.9287136880855552
SVR_AjusMainPumpP2,0.9714968721518319,2.397007508731058,1.5482272148270286,-9304.460761903247,0.923034587653359
