Modelo,MAE,MSE,R2
State Space Model,0.19508890754787342,0.06396906838335249,-1.6665979456282543
SARIMAX,0.13272524540257796,0.02747753994801535,-0.0025391431810011245
RNN-GRU,0.014219468399940902,0.0011541315062468748,0.9578906258136652
RNN-LSTM,0.016713332195554344,0.0013439478453988877,0.9509650309323462
Regressão Linear Múltipla,8.893420222294251,125.80712390726137,0.0020453287696472477
Media Movel,2.214895799190078,12.848370050706983,0.8974296577293503
Model AR,1.0369790360803286,1.7955300795755662,0.9838115653048594
ARIMA,11.031391154129393,229.71526817650746,-1.0711046056277507
SVR,7.445700988835608,115.08985224433609,0.08705920546191659
Exponential Smoothing,0.17429422464204686,0.03935480721092723,-0.43589035903289486
Correlação,1.1291876294761765,6.618935335898193,0.947208286538652
