Modelo,MAE,MSE,RMSE,AIC,R2
SARIMAXMainPumpP1,13.545803987073029,284.0657651078719,16.85425065400037,45574.007859994825,-0.03703867663052196
SARIMAXMainPumpP2,13.545803987073029,284.0657651078719,16.85425065400037,45574.007859994825,-0.03703867663052196
RNNGRUMainPumpP1,2.092671308494252,12.994853295939762,3.604837485371534,5868.125754681427,0.9521114494041025
RNNGRUMainPumpP2,1.96466002035025,12.52462597741579,3.5390148314772274,5807.533513623431,0.9538443281232293
RNNLSTMMainPumpP1,0.02659798345272963,0.0022253188451517533,0.047173285291060164,-7969.313739089337,0.9526325787024896
RNNLSTMMainPumpP2,0.028802806299531858,0.002287720065946381,0.0478301167252013,-7923.848079516129,0.9513043263842667
RLMMainPumpP1,12.301500471545298,214.53999478386177,14.647183851644034,-3349.9014584108945,0.20535924849830478
RLMMainPumpP2,12.301500471545298,214.53999478386177,14.647183851644034,-3349.9014584108945,0.20535924849830478
ARIMAMainPumpP1,22.79360327620922,729.0919115310384,27.00170201174434,21450.197862328772,-0.5316600994673577
ARIMAMainPumpP2,22.79360327620922,729.0919115310384,27.00170201174434,21450.197862328772,-0.5316600994673577
SVRMainPumpP1,9.105354647324289,148.33013726949207,12.179086060517516,8231.07897538045,0.45059581142935123
SVRMainPumpP2,9.105354647324289,148.33013726949207,12.179086060517516,8231.07897538045,0.45059581142935123
SVR_AjusMainPumpP1,3.246270828142194,26.042579855307185,5.103193103862246,-5575.905822853912,0.8963354042243041
SVR_AjusMainPumpP2,3.246270828142194,26.042579855307185,5.103193103862246,-5575.905822853912,0.8963354042243041
