Modelo,MAE,MSE,R2
State Space Model,1294.0201687500094,2247581.875917161,-4729.475730505543
SARIMAX,13.243707400220972,273.6540446034987,-0.012671274967259949
RNN-GRU,0.02899070830046961,0.0024314904931722003,0.9486230878263696
RNN-LSTM,0.026283147238011388,0.002256681160524467,0.9523167743761601
Regressão Linear Múltipla,12.297906011260123,214.51453513206178,0.20617760974099353
Media Movel,2.440816823079597,15.024996027608124,0.9450994160803378
Model AR,5.576464835649302,82.51220394648436,0.8263931363867916
ARIMA,22.282573695961336,696.8058536747396,-0.46656422842770806
SVR,9.104203627236359,148.59511543836027,0.45011591104782955
SVR_1,1.8663553464299307,13.56212306997065,0.9430818695263784
Exponential Smoothing,16.322944557462623,444.1108416487284,-0.6434556737169117
Correlação,1.8273799392097265,18.08035015197568,0.9339781033358836
