Modelo,MAE,MSE,RMSE,AIC,R2
SARIMAXMainPumpP1,13.545803987073029,284.0657651078719,16.85425065400037,45574.007859994825,-0.03703867663052196
SARIMAXMainPumpP2,13.928457102725824,326.5701259654088,18.071251366892355,26740.51145924329,-0.087034956996207
RNNGRUMainPumpP1,2.07747730663513,12.665317440391114,3.5588365290346107,5825.897919324501,0.9533258528400024
RNNGRUMainPumpP2,0.8233910419065007,1.5104563663955866,1.2290062515689604,2330.0050560261398,0.9950029157035206
RNNLSTMMainPumpP1,0.026665274597620206,0.002271079705750876,0.047655846501251826,-7935.849867280451,0.951658527740014
RNNLSTMMainPumpP2,0.01232022765321005,0.00033109859812275683,0.01819611491837631,-11101.527107157763,0.9952285134421094
RLMMainPumpP1,12.301500471545298,214.53999478386177,14.647183851644034,-3349.9014584108945,0.20535924849830478
RLMMainPumpP2,12.402723418089257,194.6811449401858,13.952818530325183,-3509.7825587366087,0.3531794764719839
ARIMAMainPumpP1,22.79360327620922,729.0919115310384,27.00170201174434,21450.197862328772,-0.5316600994673577
ARIMAMainPumpP2,12.27262486495384,185.62979823498355,13.624602681729238,21399.46538085358,-6.972718866848915e-05
SVRMainPumpP1,9.105354647324289,148.33013726949207,12.179086060517516,8231.07897538045,0.45059581142935123
SVRMainPumpP2,8.643994925860277,133.75262951256548,11.565147189403405,8060.802906876366,0.555612096532784
SVR_AjusMainPumpP1,3.246270828142194,26.042579855307185,5.103193103862246,-5575.905822853912,0.8963354042243041
SVR_AjusMainPumpP2,2.493940248886157,13.83751472262188,3.7198810092020254,-6564.268127643337,0.9454062573327564
