Modelo,MAE,MSE,RMSE,AIC,R2
SARIMAXMainPumpP1,5.120913838130024,34.05578431349767,5.835733399796265,20714.706195584204,0.005358234322604738
SARIMAXMainPumpP2,12.303558534764568,187.15527323008726,13.680470504704408,26860.04810574689,0.006901528222428288
RNNGRUMainPumpP1,0.543526951123908,0.671139516940054,0.8192310522313312,996.4085739020726,0.979877906795221
RNNGRUMainPumpP2,0.7825593310261004,1.3358492826968311,1.1557894629632297,2128.0485695182965,0.9929187486488081
RNNLSTMMainPumpP1,0.025925032659213285,0.0011601569206514703,0.03406107632843493,-9040.124810832665,0.9764861482183832
RNNLSTMMainPumpP2,0.017539233633320318,0.0006690960411672281,0.025866890829151234,-9944.954367903447,0.9928176587384504
RLMMainPumpP1,5.094550486133129,33.44019546030987,5.78274981823612,-6409.3834550971205,0.02750743308294734
RLMMainPumpP2,11.988978604446443,179.50446739814893,13.3979277277551,-3643.376808108153,0.04345290930388179
ARIMAMainPumpP1,5.738654145644206,40.57424788958389,6.369791824666163,16652.87605178123,-0.09720752125404841
ARIMAMainPumpP2,12.029624454140832,175.8152291629407,13.259533519809086,21450.197862328772,-0.0007589459762038508
SVRMainPumpP1,3.999537832418345,25.099780863504453,5.009968149949104,5306.826104214979,0.2700595799454465
SVRMainPumpP2,8.675279775034014,133.58749077047534,11.558005484099553,8058.769404357067,0.28813623693016555
SVR_AjusMainPumpP1,0.9714968721518319,2.397007508731058,1.5482272148270286,-9304.460761903247,0.923034587653359
SVR_AjusMainPumpP2,2.306781943729893,12.306209820355585,3.508020783911576,-6747.575772916362,0.9287136880855552
