y_true,y_pred_svr,y_pred_lstm,y_pred_gru
45.1,49.66583912926316,45.660763,46.04313
43.4,48.67582580754545,44.470436,44.8115
42.10000000000001,47.56651431832552,42.41522,42.67388
41.3,46.736975320623294,41.307957,41.793957
40.6,46.08895984616445,40.776672,41.344288
39.39999999999999,45.49141400495037,40.138386,40.692574
38.4,44.7582904463043,38.60646,39.05157
37.7,44.01721358457958,37.711357,38.287292
37.1,43.38453425026755,37.19777,37.788494
36.0,42.84166381469754,36.676456,37.250507
35.1,42.20354311546561,35.222775,35.700665
34.4,41.55659289607688,34.4261,35.029655
33.9,40.94267748900116,33.853024,34.44131
33.5,40.4048530030711,33.504105,34.102627
33.0,39.93272496697505,33.181892,33.772133
32.6,39.46190607795708,32.60307,33.177906
32.2,39.01353352004414,32.263496,32.87643
32.0,38.58194092015545,31.855604,32.454105
31.7,38.211794749477214,31.799746,32.432865
31.4,37.85392007636423,31.416086,32.01971
31.200000000000003,37.51926864130207,31.104435,31.737911
31.0,37.22745419100061,30.967306,31.615404
30.6,36.967106654020725,30.760736,31.402943
30.500000000000004,36.6736967213557,30.188581,30.828413
30.2,36.43472886756366,30.311285,31.007465
29.9,36.18813705065851,29.843275,30.486979
29.6,35.93595412699737,29.528818,30.220171
29.2,35.68120771735338,29.208565,29.901825
29.0,35.39820218161548,28.704443,29.40904
28.8,35.148159174265864,28.65179,29.387869
28.6,34.92359308864501,28.443008,29.158985
28.5,34.71224367996966,28.23504,28.96721
28.4,34.531396571619815,28.210896,28.951351
28.200000000000003,34.3790485637272,28.104269,28.84077
28.3,34.215266480316124,27.809486,28.556864
28.200000000000003,34.11816033314282,28.161098,28.927324
28.1,34.025507275669305,27.890705,28.619637
27.9,33.93678664188228,27.785017,28.554094
27.9,33.83297336187902,27.48637,28.251883
27.9,33.76036945191435,27.652332,28.4346
27.8,33.71173246927711,27.655037,28.410286
27.7,33.65864085726804,27.466776,28.233643
27.6,33.59785648609758,27.358332,28.140467
27.6,33.532955050718634,27.25073,28.033175
27.500000000000004,33.48961938955153,27.33611,28.11966
27.500000000000004,33.435649296732834,27.14688,27.92224
27.500000000000004,33.397577436772586,27.231056,28.023209
27.500000000000004,33.37042388322122,27.230427,28.00842
27.4,33.35311973628598,27.230867,28.014593
27.4,33.31814096987224,27.03907,27.826302
27.4,33.29171730770492,27.122772,27.92171
27.4,33.2738999020182,27.123026,27.907082
27.3,33.262963500328866,27.124266,27.912935
27.4,33.235477414061585,26.932291,27.724508
27.4,33.23570897560126,27.207829,28.007961
27.4,33.23710741659711,27.122892,27.898235
27.4,33.23775965032069,27.123692,27.918842
27.4,33.23686319933563,27.121988,27.912779
27.4,33.23569259652328,27.12136,27.913286
27.4,33.236047901191135,27.122356,27.913204
27.3,33.23681796806635,27.122505,27.913124
27.4,33.21687113721412,26.930904,27.724949
27.3,33.22347522785972,27.20775,28.008173
27.4,33.20965507347196,26.931341,27.710161
27.3,33.219214002363096,27.208958,28.013956
27.3,33.20517444906738,26.930813,27.70987
27.4,33.194906463363765,27.016283,27.825989
27.4,33.2077319142689,27.207712,27.99323
27.4,33.21761775231844,27.122879,27.904352
27.4,33.22342542863885,27.122932,27.918741
27.4,33.226788367962754,27.120918,27.913042
27.4,33.22998856798519,27.121151,27.913433
27.500000000000004,33.23164583868744,27.122398,27.913254
27.500000000000004,33.25530218413481,27.313902,28.101326
27.500000000000004,33.27099507793572,27.228563,28.00616
27.500000000000004,33.28279561125462,27.22834,28.020937
27.500000000000004,33.29050896198161,27.227165,28.01511
27.500000000000004,33.29514145516717,27.22765,28.01541
27.500000000000004,33.29912858478721,27.228733,28.015211
27.500000000000004,33.302747084437144,27.228848,28.01509
27.500000000000004,33.305577596410224,27.228804,28.01505
27.500000000000004,33.30785163913952,27.228907,28.015024
27.500000000000004,33.309563059665386,27.22889,28.01501
27.500000000000004,33.309563059665386,27.22889,28.01501
27.500000000000004,33.309563059665386,27.22889,28.01501
27.500000000000004,33.309563059665386,27.22889,28.01501
27.500000000000004,33.309563059665386,27.22889,28.01501
27.500000000000004,33.309563059665386,27.22889,28.01501
27.500000000000004,33.309563059665386,27.22889,28.01501
27.6,33.309563059665386,27.22889,28.01501
27.6,33.33048880320712,27.420116,28.2032
27.6,33.345298295015645,27.335093,28.108004
