Modelo,MAE,MSE,RMSE,AIC,R2
SARIMAXMainPumpP1,5.120913838130024,34.05578431349767,5.835733399796265,20714.706195584204,0.005358234322604738
SARIMAXMainPumpP2,12.303558534764568,187.15527323008726,13.680470504704408,26860.04810574689,0.006901528222428288
RNNGRUMainPumpP1,0.6159665323521972,0.7432178712107971,0.8621008474713368,1164.1166212460726,0.9777168548439134
RNNGRUMainPumpP2,0.8195346764984508,1.4269941414615996,1.194568600567418,2236.5574630410665,0.9924355955995515
RNNLSTMMainPumpP1,0.024371012996156384,0.001102954252707839,0.03321075507584612,-9123.2503965018,0.9776455216027907
RNNLSTMMainPumpP2,0.019970826955855107,0.0008259488418540796,0.02873932570284278,-9598.719373591466,0.9911339388043172
RLMMainPumpP1,5.094550486133123,33.440195460309816,5.782749818236114,-6409.383455097122,0.027507433082948896
RLMMainPumpP2,11.988978604446396,179.50446739814865,13.39792772775509,-3643.3768081081553,0.04345290930388335
ARIMAMainPumpP1,5.738654145644206,40.57424788958389,6.369791824666163,16652.87605178123,-0.09720752125404841
ARIMAMainPumpP2,12.029624454140832,175.8152291629407,13.259533519809086,21450.197862328772,-0.0007589459762038508
SVRMainPumpP1,3.999539821908083,25.099832389095972,5.009973292253759,5306.82948317024,0.2700580815016106
SVRMainPumpP2,8.675279900614878,133.58749576345517,11.558005700096153,8058.769465878131,0.28813621032347203
SVR_AjusMainPumpP1,0.9714968721518319,2.397007508731058,1.5482272148270286,-9304.460761903247,0.923034587653359
SVR_AjusMainPumpP2,2.306781943729893,12.306209820355585,3.508020783911576,-6747.575772916362,0.9287136880855552
