Modelo,MAE,MSE,RMSE,AIC,R2
SARIMAXMainPumpP1,12.303558534764568,187.15527323008726,13.680470504704408,26860.04810574689,0.006901528222428288
SARIMAXMainPumpP2,5.120913838130024,34.05578431349767,5.835733399796265,20714.706195584204,0.005358234322604738
RNNGRUMainPumpP1,0.914677405299352,1.581843434502177,1.2577135741106467,2405.9234357121713,0.9916147494309171
RNNGRUMainPumpP2,0.5422369650680652,0.6709443862004631,0.8191119497360926,995.9305189348723,0.9798837572016269
RNNLSTMMainPumpP1,0.018963482570397646,0.0006980008845026268,0.02641970636669959,-9875.425069083449,0.9925073827299654
RNNLSTMMainPumpP2,0.02136619875426124,0.0010407896077435413,0.0322612710187237,-9218.623112193443,0.9789054634449051
RLMMainPumpP1,11.988978604446507,179.50446739814865,13.39792772775509,-3643.3768081081553,0.04345290930388335
RLMMainPumpP2,5.094550486133114,33.44019546030979,5.782749818236113,-6409.383455097124,0.027507433082949895
ARIMAMainPumpP1,11.983401381294106,175.7653566998918,13.25765275981732,86589.28441726074,-0.00047506662290963675
ARIMAMainPumpP2,5.740123201010978,40.603878932724164,6.3721173037479595,24029.77811181142,-0.09800880298044268
SVRMainPumpP1,8.675279671634737,133.5874841480132,11.558005197611447,8058.769322758311,0.28813627222007765
SVRMainPumpP2,3.9995398053198117,25.099832486917943,5.009973302016483,5306.829489585221,0.27005807865679654
SVR_AjusMainPumpP1,2.306781943729893,12.306209820355585,3.508020783911576,-6747.575772916362,0.9287136880855552
SVR_AjusMainPumpP2,0.9714968721518319,2.397007508731058,1.5482272148270286,-9304.460761903247,0.923034587653359
