Modelo,MAE,MSE,RMSE,AIC,R2
SARIMAXMainPumpP1,12.303558534764568,187.15527323008726,13.680470504704408,26860.04810574689,0.006901528222428288
SARIMAXMainPumpP2,5.120913838130024,34.05578431349767,5.835733399796265,20714.706195584204,0.005358234322604738
RNNGRUMainPumpP1,0.773468782141841,1.2919571008289183,1.1366429082297211,2073.1240826353087,0.9931514182891522
RNNGRUMainPumpP2,0.5673476611320698,0.6744651476247071,0.8212582709627387,1004.5348061030237,0.9797781977944661
RNNLSTMMainPumpP1,0.01756297027647886,0.0006402110271944162,0.025302391728736162,-10017.503688611834,0.9931277218907228
RNNLSTMMainPumpP2,0.020564850658386098,0.000976965599068683,0.031256448919681885,-9322.661188875141,0.9801990369722229
RLMMainPumpP1,11.988978604446507,179.50446739814865,13.39792772775509,-3643.3768081081553,0.04345290930388335
RLMMainPumpP2,5.094550486133114,33.44019546030979,5.782749818236113,-6409.383455097124,0.027507433082949895
ARIMAMainPumpP1,11.983401381294106,175.7653566998918,13.25765275981732,86589.28441726074,-0.00047506662290963675
ARIMAMainPumpP2,5.740123201010978,40.603878932724164,6.3721173037479595,24029.77811181142,-0.09800880298044268
SVRMainPumpP1,8.675279671634737,133.5874841480132,11.558005197611447,8058.769322758311,0.28813627222007765
SVRMainPumpP2,3.9995398053198117,25.099832486917943,5.009973302016483,5306.829489585221,0.27005807865679654
SVR_AjusMainPumpP1,2.306781943729893,12.306209820355585,3.508020783911576,-6747.575772916362,0.9287136880855552
SVR_AjusMainPumpP2,0.9714968721518319,2.397007508731058,1.5482272148270286,-9304.460761903247,0.923034587653359
