Modelo,MAE,MSE,RMSE,AIC,R2
SARIMAXMainPumpP1,5.120913838130024,34.05578431349767,5.835733399796265,20714.706195584204,0.005358234322604738
SARIMAXMainPumpP2,12.303558534764568,187.15527323008726,13.680470504704408,26860.04810574689,0.006901528222428288
RNNGRUMainPumpP1,0.5559816163241716,0.6762507131209303,0.8223446437601027,1008.8813477718371,0.9797246630011311
RNNGRUMainPumpP2,0.7918070493823424,1.3700134185086401,1.1704757231607328,2169.564958428527,0.9927376467565413
RNNLSTMMainPumpP1,0.021580651059437177,0.0010023997191465478,0.031660696757123775,-9280.40926642235,0.979683542801511
RNNLSTMMainPumpP2,0.01788933671857062,0.0007027338491151627,0.026509127656623534,-9864.315151911382,0.9924565772178497
RLMMainPumpP1,5.094550486133123,33.440195460309816,5.782749818236114,-6409.383455097122,0.027507433082948896
RLMMainPumpP2,11.988978604446396,179.50446739814865,13.39792772775509,-3643.3768081081553,0.04345290930388335
ARIMAMainPumpP1,5.740123201010978,40.603878932724164,6.3721173037479595,24029.77811181142,-0.09800880298044268
ARIMAMainPumpP2,11.983401381294106,175.7653566998918,13.25765275981732,86589.28441726074,-0.00047506662290963675
SVRMainPumpP1,3.999539821908083,25.099832389095972,5.009973292253759,5306.82948317024,0.2700580815016106
SVRMainPumpP2,8.675279900614878,133.58749576345517,11.558005700096153,8058.769465878131,0.28813621032347203
SVR_AjusMainPumpP1,0.9714968721518319,2.397007508731058,1.5482272148270286,-9304.460761903247,0.923034587653359
SVR_AjusMainPumpP2,2.306781943729893,12.306209820355585,3.508020783911576,-6747.575772916362,0.9287136880855552
