MAE,MSE,RMSE,R²,Activation_Function,Nome_DF
0.5628790716159563,0.635551390224659,0.7972147704506353,0.9963904948437843,relu,df_results_RNN80Sample
0.6258834026781328,0.7375677415929086,0.8588176416404757,0.9958111104667761,tanh,df_results_RNN80Sample
0.6636586478297697,0.9472886279594596,0.9732875361163624,0.9946200366490654,sigmoid,df_results_RNN80Sample
0.6053286469348369,0.7562079252462739,0.8696021649273155,0.9957052467395552,linear,df_results_RNN80Sample
46.50412296128236,2330.8405632400763,48.278779637021444,-12.237609358950285,relu,df_results_LSTM80Sample
46.509856605138516,2331.406548211775,48.28464091418486,-12.240823773559566,tanh,df_results_LSTM80Sample
46.52160291893625,2332.5881973151636,48.296875647552646,-12.247534747049862,sigmoid,df_results_LSTM80Sample
46.49905118279662,2330.3745761163927,48.27395339224241,-12.234962864974287,linear,df_results_LSTM80Sample
0.4497194098494184,0.25029386788538743,0.500293781577772,0.9677350048525808,relu,df_results_LSTM_3Targ
0.41758568199923934,0.21155050862528801,0.4599462018815766,0.9671250890982678,tanh,df_results_LSTM_3Targ
0.8107071769446812,0.7146106451705363,0.8453464645756414,0.6275779936799449,sigmoid,df_results_LSTM_3Targ
0.3955512009535787,0.19782212289473525,0.44477198978210764,0.9673686234935737,linear,df_results_LSTM_3Targ
