MAE,MSE,RMSE,R²,Activation_Function,Nome_DF
0.6868548450586985,0.761841829206291,0.8728355109677258,0.9956732499479407,relu,df_results_RNN80Sample
0.5973729565392244,0.7511410335895403,0.8666839294630657,0.9957340232820068,tanh,df_results_RNN80Sample
0.88724655525816,1.1345649225601884,1.0651595761012471,0.993556433042189,sigmoid,df_results_RNN80Sample
0.5830111841775159,0.8081717362520393,0.8989837241307761,0.9954101271840844,linear,df_results_RNN80Sample
46.50782660286303,2331.307487275445,48.28361510155847,-12.240261173955565,relu,df_results_LSTM80Sample
46.51134215419827,2331.584297631635,48.28648152052119,-12.241833270914722,tanh,df_results_LSTM80Sample
46.50150326137254,2330.693390506668,48.27725541605144,-12.236773516643492,sigmoid,df_results_LSTM80Sample
46.51698093910433,2332.1027934011777,48.29185017579237,-12.244777978742329,linear,df_results_LSTM80Sample
0.44574461452773495,0.24347704742747758,0.49343393420748594,0.9681360791769539,relu,df_results_LSTM_3Targ
0.4482463941551541,0.24457476009074405,0.49454500309956023,0.9676698591610758,tanh,df_results_LSTM_3Targ
0.8580731225939301,0.8124066345873409,0.9013360275653808,0.613682970028763,sigmoid,df_results_LSTM_3Targ
0.41523205228307586,0.21425510703378628,0.46287698909514424,0.9669202846474576,linear,df_results_LSTM_3Targ
