MAE,MSE,RMSE,R²,Activation_Function,Nome_DF
0.5227184164597213,0.6402151079769453,0.8001344311907501,0.9963640080583993,relu,df_results_RNN80Sample
0.5664467424263984,0.7209228279826703,0.8490717448971378,0.9959056423998739,tanh,df_results_RNN80Sample
1.0818803487672397,1.5209711052494377,1.2332765728941086,0.9913619053765073,sigmoid,df_results_RNN80Sample
0.5869987096962023,0.7425264717868595,0.8616997573324826,0.9957829482088082,linear,df_results_RNN80Sample
46.51234133581991,2331.6952197764585,48.28763009070189,-12.242463234218773,relu,df_results_LSTM80Sample
46.51663692678319,2332.134281178054,48.29217619012478,-12.244956808172557,tanh,df_results_LSTM80Sample
46.513257946327236,2331.7992066997385,48.288706823642926,-12.2430538101211,sigmoid,df_results_LSTM80Sample
46.5126722214659,2331.6880762891965,48.28755612255808,-12.242422664007611,linear,df_results_LSTM80Sample
0.47517028785528515,0.2686212117676954,0.5182868045471497,0.96375948511588,relu,df_results_LSTM_3Targ
0.42880886509894633,0.22330624283170245,0.47255289950618484,0.9670876192935499,tanh,df_results_LSTM_3Targ
0.80323206618332,0.7152305641594843,0.845713050720801,0.6980197644069214,sigmoid,df_results_LSTM_3Targ
0.47680357557212505,0.2757507860220522,0.5251197825468511,0.9659865865887,linear,df_results_LSTM_3Targ
