MAE,MSE,RMSE,R²,Nome_DF,NmeDF,Modelo
0.5209265937103085,0.6168804394061004,0.785417366376693,0.9964965333078449,df_results_RNN80Sample,RNN80,
0.5510617835390057,0.7202176633687316,0.8486563871018303,0.9959096472613991,df_results_RNN80Sample,RNN80,
0.5730578039906508,0.7572525773935145,0.8702026070941838,0.9956993138167893,df_results_RNN80Sample,RNN80,
0.5873833980443288,0.7676839400593393,0.8761757472444323,0.995640070680974,df_results_RNN80Sample,RNN80,
46.49258477490098,2329.9169678516782,48.26921345797628,-12.232363957291257,df_results_LSTM80Sample,LSTM80,
46.51122330790283,2331.639013803187,48.28704809576981,-12.242144022030027,df_results_LSTM80Sample,LSTM80,
46.5141615022015,2331.8826393280706,48.289570709709885,-12.243527651429284,df_results_LSTM80Sample,LSTM80,
46.51289030671577,2331.725668531964,48.28794537492731,-12.242636162705262,df_results_LSTM80Sample,LSTM80,
0.46728202142847153,0.2637195873618869,0.5135363544695613,0.965968575675974,,LSTM_3Target,LSTM_relu
0.47006049920321474,0.2655493577588319,0.5153148142241128,0.9670039149594359,,LSTM_3Target,LSTM_tanh
0.7536616387281473,0.5946290817946902,0.7711219629829579,0.6948315926082774,,LSTM_3Target,LSTM_sigmoid
0.44316468593251485,0.24214750996027598,0.49208486052740535,0.966608534962504,,LSTM_3Target,LSTM_linear
