MAE,MSE,RMSE,R²,NmeDF
0.5598469250918898,0.6468358421977746,0.804261053512959,0.9963264067335095,RNN80
0.7478963538327832,1.1890178682173496,1.0904209591792289,0.993247176873225,RNN80
0.5544089690600436,0.7773443012941464,0.8816713113707094,0.995585206315599,RNN80
0.5627004019614378,0.7413591941706424,0.8610221798366419,0.9957895775619011,RNN80
46.504738957231034,2330.9851459853717,48.28027698745495,-12.23843049186364,LSTM80
46.51213902502612,2331.726316576386,48.287952085135956,-12.242639843162449,LSTM80
46.51291767831595,2331.733507645346,48.28802654535952,-12.242680683605709,LSTM80
46.51055148097818,2331.5751590426835,48.28638689157311,-12.241781369865576,LSTM80
0.5032457864313099,0.30840912407402055,0.5553459499033198,0.9682118760559039,LSTM_3Target
0.45802545748322493,0.24823265222235086,0.49822951761447337,0.9669958747759138,LSTM_3Target
0.9138265219244929,0.9539053576570022,0.9766807859567026,0.5335297675108733,LSTM_3Target
0.40695228276006035,0.20613633827031502,0.45402239842359654,0.9677431992037144,LSTM_3Target
