MAE,MSE,RMSE,R²,Activation_Function,Nome_DF
0.53792852904899,0.651514964828898,0.8071647693184447,0.9962998324587563,relu,df_results_RNN80Sample
0.6078740984676806,0.8558831986203193,0.9251395562942486,0.9951391581136398,tanh,df_results_RNN80Sample
1.0866681912194,1.5506138983750193,1.2452364829119886,0.9911935542151737,sigmoid,df_results_RNN80Sample
0.6070344227515847,0.7602402194509202,0.8719175531269687,0.9956823460159521,linear,df_results_RNN80Sample
46.5188723071011,2332.2314586720454,48.29318232082087,-12.245508711088707,relu,df_results_LSTM80Sample
46.517751904373156,2332.2501737984435,48.29337608615123,-12.245615000440399,tanh,df_results_LSTM80Sample
46.519512128365555,2332.368925831709,48.294605556228625,-12.246289432253429,sigmoid,df_results_LSTM80Sample
46.50445042037434,2330.9269179679986,48.2796739629422,-12.238099795822098,linear,df_results_LSTM80Sample
0.46844589822812893,0.2533421765846655,0.5033310804874517,0.9562883808087732,relu,df_results_LSTM_3Targ
0.41395899325470287,0.20548081112668243,0.453299913000965,0.9680659998408391,tanh,df_results_LSTM_3Targ
0.7874127454248312,0.6608132465026695,0.812904204997532,0.6515346921792954,sigmoid,df_results_LSTM_3Targ
0.3664836050709349,0.1682921870218115,0.4102343074656379,0.9679528277489116,linear,df_results_LSTM_3Targ
