MAE,MSE,RMSE,R²,Activation_Function,Nome_DF
0.5261901619097938,0.6302047022098567,0.7938543331177683,0.9964208604416808,relu,df_results_RNN80Sample
0.6519882131939285,0.7594935349251236,0.8714892626562438,0.9956865866826982,tanh,df_results_RNN80Sample
0.5912325878962417,0.789414736872014,0.8884901444990901,0.995516654346197,sigmoid,df_results_RNN80Sample
0.5995301968627182,0.8893312754432767,0.9430436232981361,0.9949491954959587,linear,df_results_RNN80Sample
46.51063491044509,2331.5344457285746,48.285965308033084,-12.241550145578342,relu,df_results_LSTM80Sample
46.51464051172046,2331.960961477279,48.29038166630368,-12.243972468647469,tanh,df_results_LSTM80Sample
46.510557595975925,2331.5429305797816,48.28605316838167,-12.241598333836055,sigmoid,df_results_LSTM80Sample
46.515900959524274,2332.011118839625,48.290900994282815,-12.244257328787489,linear,df_results_LSTM80Sample
0.38914551927680807,0.1854698266752462,0.43066207944889484,0.9620828313593375,relu,df_results_LSTM_3Targ
0.42550660558244857,0.2152884175045778,0.4639918291355763,0.9679382570927239,tanh,df_results_LSTM_3Targ
0.8224899083631172,0.7462095935942181,0.8638342396514612,0.6823811317192267,sigmoid,df_results_LSTM_3Targ
0.4443958328596388,0.24096472017779239,0.4908815744940855,0.9672783125673826,linear,df_results_LSTM_3Targ
