MAE,MSE,RMSE,R²,Activation_Function,Nome_DF
0.5257949597411362,0.6234315202675693,0.7895767982074761,0.9964593275672676,relu,df_results_RNN80Sample
0.6110128833326094,0.7562314945776591,0.8696157166114578,0.9957051128815785,tanh,df_results_RNN80Sample
0.5556281828148966,0.7210458501024626,0.8491441868743274,0.9959049437168365,sigmoid,df_results_RNN80Sample
0.8208842395712264,1.1230704460747765,1.0597501809741654,0.9936217139506729,linear,df_results_RNN80Sample
46.51226063688109,2331.6538928611303,48.287202164353346,-12.242228525088617,relu,df_results_LSTM80Sample
46.51455843922825,2331.9923456864108,48.29070661821393,-12.244150709882447,tanh,df_results_LSTM80Sample
46.52646609084189,2332.98495696104,48.3009829813125,-12.249788075434624,sigmoid,df_results_LSTM80Sample
46.51669195958716,2332.0617257449494,48.29142497115766,-12.244544742029783,linear,df_results_LSTM80Sample
0.4037271146410906,0.20039015699295973,0.44764959174890323,0.9656578075304415,relu,df_results_LSTM_3Targ
0.43288549896277184,0.22639939555426852,0.47581445496566044,0.9663372232007214,tanh,df_results_LSTM_3Targ
0.8270080510659839,0.7331822416630873,0.8562606155038823,0.6048368831577596,sigmoid,df_results_LSTM_3Targ
0.37711098036698215,0.18161895375482673,0.42616775306776405,0.9672805195288255,linear,df_results_LSTM_3Targ
