MAE,MSE,RMSE,R²,Activation_Function,Nome_DF
0.5190598964106087,0.6434097859266985,0.8021282852054892,0.9963458644327076,relu,df_results_RNN80Sample
0.5955096131307217,0.775434010861955,0.8805873101867611,0.9955960554825914,tanh,df_results_RNN80Sample
0.5582874405749736,0.7912319213468073,0.889512181674207,0.9955063339585266,sigmoid,df_results_RNN80Sample
0.5824495846801009,0.7865706201457959,0.8868881666511262,0.995532807019523,linear,df_results_RNN80Sample
46.50676235564099,2331.216074345285,48.282668467528644,-12.239742009891362,relu,df_results_LSTM80Sample
46.50930814454344,2331.4677351064433,48.285274516217086,-12.24117127403741,tanh,df_results_LSTM80Sample
46.50194500980202,2330.7681708003124,48.27802989766994,-12.237198218500248,sigmoid,df_results_LSTM80Sample
46.51471282092386,2331.7849539406,48.28855924482113,-12.242972864019196,linear,df_results_LSTM80Sample
0.4371066756044268,0.2315475318290423,0.48119386096358535,0.9663194368682761,relu,df_results_LSTM_3Targ
0.49719779945258613,0.29415736597883896,0.5423627623453134,0.9655701874349206,tanh,df_results_LSTM_3Targ
0.7851623192929148,0.6599498465384165,0.8123729725553507,0.625892219024544,sigmoid,df_results_LSTM_3Targ
0.40732906206509717,0.20660575955933988,0.4545390627430605,0.9667436714492864,linear,df_results_LSTM_3Targ
