MAE,MSE,RMSE,R²,Activation_Function,Nome_DF
0.5780217157843653,0.7109647542948295,0.843187259329047,0.9959621975720835,relu,df_results_RNN80Sample
0.6890866886911218,0.8377933653182943,0.9153105294479542,0.9952418962203973,tanh,df_results_RNN80Sample
0.7305222830743145,0.8646844203954808,0.929884089763601,0.9950891730835273,sigmoid,df_results_RNN80Sample
0.54068666282607,0.7396955043090252,0.860055523968671,0.9957990262032324,linear,df_results_RNN80Sample
46.51466892195443,2331.748871185782,48.28818562739526,-12.24276793819955,relu,df_results_LSTM80Sample
46.493719371378056,2329.990412545835,48.26997423394625,-12.232781073839714,tanh,df_results_LSTM80Sample
46.52386120153442,2332.7782844726703,48.29884351071639,-12.248614314470695,sigmoid,df_results_LSTM80Sample
46.509227677719906,2331.5331172096385,48.28595155124975,-12.241542600482818,linear,df_results_LSTM80Sample
0.4384157539429238,0.23069068274552174,0.48030269908207024,0.9666869183903875,relu,df_results_LSTM_3Targ
0.4038318402178963,0.2017149705133757,0.44912689800698385,0.9682910456250378,tanh,df_results_LSTM_3Targ
0.794665970241128,0.6536318648195036,0.8084750242397742,0.6057645527597225,sigmoid,df_results_LSTM_3Targ
0.415026496926873,0.2118430200608775,0.4602640764396864,0.9668169939010701,linear,df_results_LSTM_3Targ
