MAE,MSE,RMSE,R²,Activation_Function,Nome_DF,Nme_DF
0.5628790716159563,0.635551390224659,0.7972147704506353,0.9963904948437843,relu,df_results_RNN80Sample,
0.6258834026781328,0.7375677415929086,0.8588176416404757,0.9958111104667761,tanh,df_results_RNN80Sample,
0.6636586478297697,0.9472886279594596,0.9732875361163624,0.9946200366490654,sigmoid,df_results_RNN80Sample,
0.6053286469348369,0.7562079252462739,0.8696021649273155,0.9957052467395552,linear,df_results_RNN80Sample,
46.50412296128236,2330.8405632400763,48.278779637021444,-12.237609358950285,relu,df_results_LSTM80Sample,
46.509856605138516,2331.406548211775,48.28464091418486,-12.240823773559566,tanh,df_results_LSTM80Sample,
46.52160291893625,2332.5881973151636,48.296875647552646,-12.247534747049862,sigmoid,df_results_LSTM80Sample,
46.49905118279662,2330.3745761163927,48.27395339224241,-12.234962864974287,linear,df_results_LSTM80Sample,
0.42237659031952957,0.22342625038249891,0.47267986035211923,0.9674813982042004,relu,,df_results_LSTM_3Targ
0.44808179041880863,0.24440485990327745,0.4943731990139407,0.9675956466909671,tanh,,df_results_LSTM_3Targ
0.7833596227441191,0.6495052174385034,0.8059188652950764,0.6498774115401935,sigmoid,,df_results_LSTM_3Targ
0.4692003667228871,0.2616181699889681,0.5114862363631774,0.9652057261332092,linear,,df_results_LSTM_3Targ
