MAE,MSE,RMSE,R²,Activation_Function,Nome_DF
0.5537608920138307,0.6595268156205403,0.8121125633928712,0.9962543305258079,relu,df_results_RNN80Sample
0.5778064697359236,0.7905039818708686,0.8891029084818408,0.9955104681659758,tanh,df_results_RNN80Sample
0.6413893373173439,0.8984924366064799,0.9478884093639293,0.994897166251803,sigmoid,df_results_RNN80Sample
0.6446280906536829,0.9981430725958252,0.9990711048748359,0.99433121754969,linear,df_results_RNN80Sample
46.51161512023741,2331.681766707241,48.28749078909817,-12.242386829818665,relu,df_results_LSTM80Sample
46.51180460219643,2331.651758526631,48.287180063932404,-12.242216403501759,tanh,df_results_LSTM80Sample
46.50268424558494,2330.8431160256514,48.278806074981304,-12.237623857058287,sigmoid,df_results_LSTM80Sample
46.51683384018899,2332.1566704928473,48.292408000563064,-12.245083964447302,linear,df_results_LSTM80Sample
0.45210693040153993,0.253427809056105,0.5034161390500954,0.967774745481711,relu,df_results_LSTM_3Targ
0.39276698564710666,0.1905420057541095,0.43651117483302704,0.9683952864540671,tanh,df_results_LSTM_3Targ
0.8356912645357841,0.74772128741264,0.8647087876346811,0.5870437433505494,sigmoid,df_results_LSTM_3Targ
0.40684602590646834,0.20465296190995225,0.4523858551170143,0.9670606007430186,linear,df_results_LSTM_3Targ
