MAE,MSE,RMSE,R²,Activation_Function,Nome_DF
0.6178331347038409,0.6973817032026244,0.8350938289812854,0.9960393401819629,relu,df_results_RNN80Sample
0.5694653612850634,0.7086117347686899,0.8417907903800622,0.9959755611430597,tanh,df_results_RNN80Sample
0.6066698760050206,0.8614093983045296,0.928121435106705,0.9951077730099941,sigmoid,df_results_RNN80Sample
0.559239054720826,0.7544447096768834,0.8685877673999809,0.9957152606200802,linear,df_results_RNN80Sample
46.50828568013168,2331.3459983052785,48.284013900102366,-12.240479890746832,relu,df_results_LSTM80Sample
46.51988618777665,2332.3745886821935,48.294664184381624,-12.246321593441866,tanh,df_results_LSTM80Sample
46.516923912168465,2332.1252552947785,48.29208273925218,-12.24490554721597,sigmoid,df_results_LSTM80Sample
46.51320897642638,2331.7873189491083,48.28858373310516,-12.242986295679538,linear,df_results_LSTM80Sample
0.4615801689754882,0.25671085183835396,0.5066664108053286,0.9653974001317894,relu,df_results_LSTM_3Targ
0.4500790556670216,0.23916902496414694,0.4890491028149903,0.9660549849933883,tanh,df_results_LSTM_3Targ
0.7768945823816383,0.6347360092406266,0.7967032127716234,0.6219703196047072,sigmoid,df_results_LSTM_3Targ
0.40583607405532474,0.20775964807345101,0.4558065906428416,0.9673568640201587,linear,df_results_LSTM_3Targ
