MAE,MSE,RMSE,R²,Activation_Function,Nome_DF
0.7346553186990001,0.8781121367062033,0.9370763771999608,0.9950129126709073,relu,df_results_RNN80Sample
0.595063095794865,0.7348126593145516,0.8572121437045509,0.9958267574842202,tanh,df_results_RNN80Sample
0.794353556252696,0.9764892473785893,0.9881747048870404,0.9944541967374876,sigmoid,df_results_RNN80Sample
0.5555703164317127,0.7514860470623187,0.8668829488819807,0.9957320638371403,linear,df_results_RNN80Sample
46.50685895556321,2331.2322502996294,48.28283598029044,-12.239833878450714,relu,df_results_LSTM80Sample
46.5129885255486,2331.796917171453,48.2886831169732,-12.243040807137742,tanh,df_results_LSTM80Sample
46.49854074781658,2330.430265830751,48.27453019792892,-12.235279145159048,sigmoid,df_results_LSTM80Sample
46.51598711124136,2331.9874603393523,48.29065603550393,-12.244122964391414,linear,df_results_LSTM80Sample
0.47469060564164556,0.26831287175635854,0.5179892583407097,0.966589207626134,relu,df_results_LSTM_3Targ
0.46674095770516566,0.2651566483426913,0.5149336348916153,0.9670772678035724,tanh,df_results_LSTM_3Targ
0.7732086449656793,0.6204018432233065,0.7876559167703284,0.5837709496763767,sigmoid,df_results_LSTM_3Targ
0.3985411614815102,0.19508875196641834,0.44168852369788636,0.9682362324465061,linear,df_results_LSTM_3Targ
