MAE,MSE,RMSE,R²,Activation_Function,Nome_DF
0.529242535924619,0.6373797696242238,0.798360676401477,0.9963801108764581,relu,df_results_RNN80Sample
0.5386426502063962,0.6882938133823513,0.8296347469714316,0.9960909532940888,tanh,df_results_RNN80Sample
0.5428041729605271,0.7308943533248798,0.8549235950217305,0.9958490108312995,sigmoid,df_results_RNN80Sample
0.6427258698633113,0.892368010948212,0.9446523227877079,0.9949319488773033,linear,df_results_RNN80Sample
46.519398184524725,2332.322783290672,48.294127834454905,-12.246027373602695,relu,df_results_LSTM80Sample
46.51088648632443,2331.5756846587187,48.28639233426659,-12.24178435501173,tanh,df_results_LSTM80Sample
46.50931277845718,2331.4693178173284,48.285290905381615,-12.241180262772529,sigmoid,df_results_LSTM80Sample
46.512419966877516,2331.598826648988,48.28663196630086,-12.241915785977797,linear,df_results_LSTM80Sample
0.4189273566964259,0.22229278996213245,0.47147936324099327,0.9669211247246275,relu,df_results_LSTM_3Targ
0.4287394402144392,0.2264894893343207,0.47590911877618053,0.9670353433324839,tanh,df_results_LSTM_3Targ
0.7308305897359536,0.551844982270272,0.7428626940897436,0.6886288018800096,sigmoid,df_results_LSTM_3Targ
0.4421236189043796,0.2415550570008207,0.4914825093539145,0.9666529119309492,linear,df_results_LSTM_3Targ
