MAE,MSE,RMSE,R²,Activation_Function,Nome_DF
0.5643316275941815,0.6614696445378425,0.8133078411879738,0.9962432965620679,relu,df_results_RNN80Sample
0.568474911648803,0.7229458656581643,0.8502622334657493,0.9958941529042434,tanh,df_results_RNN80Sample
0.6109707927118782,0.7527653314620277,0.8676204996783028,0.9957247983607239,sigmoid,df_results_RNN80Sample
0.6858584121984937,0.8681372625619398,0.931738838174056,0.9950695632584288,linear,df_results_RNN80Sample
46.514294201274595,2331.8752216558714,48.28949390556782,-12.24348552403178,relu,df_results_LSTM80Sample
46.516981901024565,2332.1772115099348,48.29262067345211,-12.245200623632115,tanh,df_results_LSTM80Sample
46.49286321634438,2329.9323449398644,48.26937274234941,-12.232451288827228,sigmoid,df_results_LSTM80Sample
46.52428033714097,2332.798822462725,48.29905612393192,-12.248730956463996,linear,df_results_LSTM80Sample
0.47957766454256767,0.28025519641535046,0.5293913452403151,0.9680347781353508,relu,df_results_LSTM_3Targ
0.4340384479584391,0.23006771116926994,0.4796537409103258,0.9667064599158746,tanh,df_results_LSTM_3Targ
0.7921108653542965,0.6869220929821418,0.8288076332793647,0.6954962618617104,sigmoid,df_results_LSTM_3Targ
0.3640807365332364,0.16753451601436065,0.40930980444445825,0.9674691257987597,linear,df_results_LSTM_3Targ
