MAE,MSE,RMSE,R²,Activation_Function,Nome_DF
0.5474007755115721,0.6552912127798859,0.8095005946754369,0.9962783859059521,relu,df_results_RNN80Sample
0.5886847101691312,0.7434409813533143,0.8622302368586445,0.9957777544085171,tanh,df_results_RNN80Sample
0.548534658233081,0.7302450890448151,0.8545437900100937,0.9958526982164625,sigmoid,df_results_RNN80Sample
0.5942294208550015,0.7436830699122238,0.8623706105336753,0.9957763795080526,linear,df_results_RNN80Sample
46.51783382350682,2332.197148090265,48.29282708736635,-12.245313850021997,relu,df_results_LSTM80Sample
46.50824328653378,2331.305100676943,48.28359038717961,-12.240247619678552,tanh,df_results_LSTM80Sample
46.50881042564757,2331.3974781601537,48.28454699135277,-12.240772261756433,sigmoid,df_results_LSTM80Sample
46.503833065956286,2330.8892352636153,48.27928370702713,-12.23788578336321,linear,df_results_LSTM80Sample
0.40025980098201686,0.20156627233791058,0.44896132610494477,0.9670577117958837,relu,df_results_LSTM_3Targ
0.4088884225387922,0.2050346893015104,0.4528075632114711,0.9686165339504296,tanh,df_results_LSTM_3Targ
0.8822394269095979,0.8427889518468732,0.9180353761412864,0.5088213597259179,sigmoid,df_results_LSTM_3Targ
0.42479345081519176,0.22602016385101203,0.4754157799768662,0.9673188741547828,linear,df_results_LSTM_3Targ
