MAE,MSE,RMSE,R²,Activation_Function,Nome_DF
0.5812582909987749,0.6790899567386947,0.8240691456053276,0.9961432250199057,relu,df_results_RNN80Sample
0.5695024352278447,0.7286709496790003,0.8536222523335485,0.9958616382711062,tanh,df_results_RNN80Sample
0.7284849286225676,0.8713814684007368,0.9334781563597173,0.9950511383475827,sigmoid,df_results_RNN80Sample
0.569777004031316,0.7830201622677422,0.8848842649000728,0.9955529712363194,linear,df_results_RNN80Sample
46.52123692350108,2332.487868157998,48.29583696508425,-12.24696494480306,relu,df_results_LSTM80Sample
46.504705786386886,2330.945495116441,48.279866353547845,-12.238205301551647,tanh,df_results_LSTM80Sample
46.510225547349165,2331.486484371592,48.285468666790344,-12.24127775727428,sigmoid,df_results_LSTM80Sample
46.512460837204216,2331.76130535089,48.28831437678157,-12.24283855590846,linear,df_results_LSTM80Sample
0.4138913506590526,0.2142495528229677,0.4628709893944183,0.9666558834984942,relu,df_results_LSTM_3Targ
0.43925876146436293,0.23459951563451456,0.4843547415216605,0.9669615369432093,tanh,df_results_LSTM_3Targ
0.7886242332765877,0.6522151496595767,0.8075983838886608,0.6492829730884081,sigmoid,df_results_LSTM_3Targ
0.42935320219307493,0.22318663673449693,0.4724263294255486,0.9669458279579333,linear,df_results_LSTM_3Targ
