MAE,MSE,RMSE,R²,NmeDF
0.5419190866669263,0.646947512858125,0.8043304749032733,0.9963257725191398,
0.5680847111801429,0.7847711360841033,0.885873092538713,0.9955430268807318,
0.7152670154688548,0.8566425460815773,0.9255498614778014,0.9951348455299229,
0.5836328017345968,0.8569021210978892,0.9256900783188124,0.9951333713181216,
46.514174854208726,2331.8774801484196,48.28951729048883,-12.24349835075299,
46.51267294319404,2331.6967588832704,48.28764602756351,-12.242471975312034,
46.50685884151905,2331.247804719956,48.28299705610616,-12.239922217114172,
46.51145306405754,2331.578917940152,48.286425814509734,-12.24180271787929,
0.439673518528113,0.2363420383998378,0.48615022205058983,0.9668398370261594,LSTM_relu
0.43890512683005223,0.2348876197861332,0.4846520605404801,0.9680277429630513,LSTM_tanh
0.8293667790236798,0.7440056858859869,0.862557642065727,0.6420698548193368,LSTM_sigmoid
0.460301800225297,0.25791625714551725,0.5078545629858191,0.9663820762826761,LSTM_linear
