MAE,MSE,RMSE,R²,Activation_Function,Nome_DF,Nme_DF
0.5333456975550739,0.6644712487662442,0.8151510588634748,0.9962262494654743,relu,df_results_RNN80Sample,
0.5631056285928364,0.7265329803194728,0.8523690399817867,0.9958737805015312,tanh,df_results_RNN80Sample,
0.5753698716426919,0.734729432277751,0.8571635971491971,0.9958272301579066,sigmoid,df_results_RNN80Sample,
0.6480090196293556,1.0051180622637403,1.0025557651640833,0.9942916042917253,linear,df_results_RNN80Sample,
46.50563124526772,2331.0638077492213,48.281091617207885,-12.238877237864955,relu,df_results_LSTM80Sample,
46.50746156854589,2331.3844201778925,48.2844117721019,-12.240698101184956,tanh,df_results_LSTM80Sample,
46.49411408102403,2330.0236015201062,48.270318017598626,-12.232969564928874,sigmoid,df_results_LSTM80Sample,
46.511107838973864,2331.647307755897,48.2871339774468,-12.242191126112456,linear,df_results_LSTM80Sample,
0.4373472460054413,0.23779380976977865,0.48764106653334544,0.9676443528420684,"['relu', 'tanh', 'sigmoid', 'linear']",,df_results_LSTM_3Targ
0.5295671818917068,0.33050445861212985,0.5748951718462505,0.9659117816836154,"['relu', 'tanh', 'sigmoid', 'linear']",,df_results_LSTM_3Targ
0.7604859604771366,0.5956253575897803,0.7717676836910058,0.6176050375084666,"['relu', 'tanh', 'sigmoid', 'linear']",,df_results_LSTM_3Targ
0.3609587943205602,0.16667252971494692,0.40825547113902455,0.9676681018298435,"['relu', 'tanh', 'sigmoid', 'linear']",,df_results_LSTM_3Targ
