MAE,MSE,RMSE,R²,Activation_Function,Nome_DF,NmeDF,Modelo
0.5602743719838149,0.6472576631808382,0.8045232521070091,0.9963240110735568,relu,df_results_RNN80Sample,RNN80,
0.5721058912218715,0.7096884454816488,0.8424300834381739,0.9959694461491663,tanh,df_results_RNN80Sample,RNN80,
0.6159916960827412,0.8708751576627882,0.933206921139566,0.9950540138526125,sigmoid,df_results_RNN80Sample,RNN80,
0.5688427809264763,0.8122606220940619,0.9012550261130653,0.9953869050579794,linear,df_results_RNN80Sample,RNN80,
46.514956263331186,2331.94443993142,48.29021060143992,-12.243878637360364,relu,df_results_LSTM80Sample,LSTM80,
46.51632342853886,2332.0840841945396,48.2916564656312,-12.244671723010901,tanh,df_results_LSTM80Sample,LSTM80,
46.50015993529851,2330.660354505576,48.27691326613142,-12.236585894339273,sigmoid,df_results_LSTM80Sample,LSTM80,
46.51043004460496,2331.5002926499765,48.285611652437176,-12.241356179023953,linear,df_results_LSTM80Sample,LSTM80,
0.4475541071312696,0.2473062544861928,0.4972989588629689,0.9677723155174854,,,LSTM_3Target,LSTM_relu
0.3998973289127275,0.19712399028457886,0.4439864753397099,0.968941814204005,,,LSTM_3Target,LSTM_tanh
0.8453803989055192,0.7924580430840462,0.8902011250745789,0.623313564620121,,,LSTM_3Target,LSTM_sigmoid
0.3580422807481184,0.16397527854187763,0.40493861083116983,0.9677668861829148,,,LSTM_3Target,LSTM_linear
