MAE,MSE,RMSE,R²,NmeDF,Name_Df
0.6973057029583702,0.7914535886995407,0.8896367734640586,0.9955050750368013,RNN80,df_combined
0.5695551335153405,0.7877332676452873,0.8875433891620664,0.9955262039623841,RNN80,df_combined
0.6509531297274161,0.802634907814023,0.8958989383931778,0.9954415726519151,RNN80,df_combined
0.5532634880206337,0.7650092168950945,0.8746480531591518,0.9956552613126072,RNN80,df_combined
46.51316252336363,2331.7513762946064,48.288211566536674,-12.242782165535623,LSTM80,df_combined
46.50400270315219,2330.8447189083563,48.27882267525127,-12.237632960355796,LSTM80,df_combined
46.508879837980665,2331.4073867937145,48.28464959791791,-12.240828536141915,LSTM80,df_combined
46.50912895143855,2331.3678697527416,48.28424038703251,-12.240604105882863,LSTM80,df_combined
0.49454687135878056,0.2918072801695695,0.5401918919879949,0.967357921264154,LSTM_3Target,df_combined
0.4324650840541911,0.22611798160278035,0.4755186448529441,0.9679028717940635,LSTM_3Target,df_combined
0.8095237329912433,0.7099576968547747,0.8425898746452954,0.6503917536599476,LSTM_3Target,df_combined
0.41023962449255674,0.20932041081673342,0.4575154760406837,0.9673764195295425,LSTM_3Target,df_combined
