MAE,MSE,RMSE,R²,Activation_Function,Nome_DF
0.6107520560984232,0.762544940252243,0.8732381921630793,0.9956692567493027,relu,df_results_RNN80Sample
0.5721779494490361,0.7439604426626104,0.8625314154641618,0.9957748042170721,tanh,df_results_RNN80Sample
0.555950004718055,0.7674376232648009,0.876035172390242,0.9956414695949779,sigmoid,df_results_RNN80Sample
0.5643976525148732,0.811440340927881,0.9007998339963662,0.9953915637042265,linear,df_results_RNN80Sample
46.515335661348395,2332.039895657983,48.29119894616392,-12.244420761793602,relu,df_results_LSTM80Sample
46.510023211602785,2331.4918697138414,48.28552443242013,-12.241308342402277,tanh,df_results_LSTM80Sample
46.50567287224202,2331.0675365687653,48.281130232926046,-12.238898415056251,sigmoid,df_results_LSTM80Sample
46.506821581426024,2331.2326749859676,48.282840378192,-12.239836290383959,linear,df_results_LSTM80Sample
0.4863565805651907,0.28372251168875817,0.532656091384261,0.9662819700186912,relu,df_results_LSTM_3Targ
0.42819895599487606,0.22601981776229305,0.475415415991418,0.9684111842800668,tanh,df_results_LSTM_3Targ
0.8075966607961593,0.6998218642923055,0.8365535633133754,0.6516285615495961,sigmoid,df_results_LSTM_3Targ
0.39328882686217914,0.18876142967163112,0.434466833799349,0.9653390480258716,linear,df_results_LSTM_3Targ
