MAE,MSE,RMSE,R²,Activation_Function,Nome_DF
0.5050732059127715,0.6185216732434661,0.7864614887224078,0.9964872122016533,relu,df_results_RNN80Sample
0.6361514946873202,0.7730849071150813,0.8792524706334816,0.9956093968145706,tanh,df_results_RNN80Sample
0.6400262724987569,0.7751107529138885,0.8804037442638966,0.9955978913706853,sigmoid,df_results_RNN80Sample
0.6238017422728745,0.9266981934162811,0.962651646971157,0.9947369764918468,linear,df_results_RNN80Sample
46.507153798632466,2331.173928696582,48.282232018586114,-12.23950265090538,relu,df_results_LSTM80Sample
46.51037446309087,2331.48404266075,48.285443382667104,-12.241263889996185,tanh,df_results_LSTM80Sample
46.51427135286247,2331.90260883268,48.289777477564336,-12.243641064806964,sigmoid,df_results_LSTM80Sample
46.517212620205676,2332.098171382237,48.29180232070695,-12.244751728778196,linear,df_results_LSTM80Sample
0.4336023560975466,0.23340373520743238,0.4831187589065781,0.9680324274742805,relu,df_results_LSTM_3Targ
0.4440652867348782,0.2371450423447749,0.4869754021968408,0.9671388377182693,tanh,df_results_LSTM_3Targ
0.7767186656034276,0.6331009448047686,0.7956764070932156,0.6519674578825656,sigmoid,df_results_LSTM_3Targ
0.4482449676768393,0.24851165505345532,0.4985094332642616,0.967287579026312,linear,df_results_LSTM_3Targ
