Modelo,MAE,MSE,R2
GRU,9.831527831901296,164.7736785052372,-0.0025900744619091753
LSTM,9.937465868287259,164.41014077788606,-0.0003780748243391585
ARIMA,15.66188939673682,289.2160062086369,-0.7600302026294394
SARIMA,15.535662431121008,284.7528141426526,-0.732869351681924
ETS,12.053450904032227,192.79114089095438,-0.1732346187046343
FNN,10.149580601128818,164.5435207437852,-0.0013331210553075845
CNN,8.505504618547683,115.22288616491228,0.2988086574361828
Bi-RNN,8.154570202308461,109.80818232312627,0.3317599536827749
GAN,7.982231388387062,105.90083970702787,0.3555381708931783
Gradient Boosting,7.870847616496729,104.08215439150466,0.36660581934860426
SVR,10.828500380989032,212.0981179458136,-0.2907276412502553
