Modelo,MAE,MSE,R2
GRU,9.93989234442403,164.4058321744097,-0.000351858482509515
LSTM,9.826502932459857,164.800404598387,-0.0027526933702457512
ARIMA,15.66188939673682,289.2160062086369,-0.7600302026294394
SARIMA,15.535662431121008,284.7528141426526,-0.732869351681924
ETS,12.053450904032227,192.79114089095438,-0.1732346187046343
FNN,10.057581157205256,151.42216955915933,0.07851714272155053
CNN,8.340461489310819,115.87290593693267,0.29485294818599395
Bi-RNN,8.014897891093742,106.06947045244256,0.35451196487881376
GAN,8.016571079025171,105.98670448955934,0.3550156389193131
Gradient Boosting,7.870847616496729,104.08215439150466,0.36660581934860426
SVR,10.829457406468538,212.06573375312718,-0.29053056655178633
