Modelo,MAE,MSE,R2
GRU,10.319801439727934,165.2908129031362,-0.0057366559984737275
LSTM,10.343516953348521,165.42613595373055,-0.006560049325627482
ARIMA,15.66188939673682,289.2160062086369,-0.7600302026294394
SARIMA,15.535662431121008,284.7528141426526,-0.732869351681924
ETS,12.053450904032227,192.79114089095438,-0.1732346187046343
FNN,10.194662462485942,152.7719936818615,0.07030275910102646
CNN,8.5888412100991,113.86150083456607,0.30709339703353933
Bi-RNN,7.925249878964696,106.36195904935406,0.3527320192553425
GAN,8.02120405857286,105.81663544423222,0.35605059773861225
Gradient Boosting,7.870847616496729,104.08215439150466,0.36660581934860426
SVR,10.846577399318669,213.08254084797335,-0.29671836791394957
