Modelo,MAE,MSE,R2
GRU,9.730073379938952,165.52149530966264,-0.007140277579508192
LSTM,9.74050314281239,165.42174839401864,-0.006533352562781536
ARIMA,15.66188939673682,289.2160062086369,-0.7600302026294394
SARIMA,15.535662431121008,284.7528141426526,-0.732869351681924
ETS,12.053450904032227,192.79114089095438,-0.1732346187046343
FNN,9.60561494173624,149.10671458085815,0.0926078936037783
CNN,8.236950664430946,108.78615978470025,0.33797949373859115
Bi-RNN,7.993969837858336,105.45990394151865,0.35822149494183386
GAN,8.116878085882762,108.13336216329374,0.34195210765073847
Gradient Boosting,7.870847616496729,104.08215439150466,0.36660581934860426
SVR,10.84047819759823,212.54603138414444,-0.29345342807637276
