y_true,y_pred,residuos
40.6,41.685074,-1.085073852539061
51.4,50.37576,1.0242408752441392
39.6,40.20086,-0.6008590698242173
27.7,27.697348,0.002652359008788352
58.1,57.908237,0.1917625427246108
62.2,53.561714,8.638285827636722
64.9,63.172375,1.7276252746582088
60.8,59.987103,0.8128974914550753
57.8,59.22145,-1.4214508056640653
26.1,26.198906,-0.09890594482421733
60.1,60.399616,-0.2996162414550767
28.6,28.843325,-0.2433246612548814
32.2,32.56253,-0.36253051757812216
49.9,50.36962,-0.46962127685547017
81.4,81.335106,0.06489410400391193
52.2,53.43236,-1.2323616027832003
57.1,58.552845,-1.4528450012207017
59.3,59.299103,0.0008972167968721578
79.3,81.90285,-2.6028472900390653
59.8,58.461494,1.338505554199216
57.2,58.226677,-1.026676940917966
61.6,60.42313,1.1768699645996108
26.7,26.811705,-0.1117046356201179
44.2,44.967754,-0.767754364013669
61.9,61.007046,0.8929542541503892
59.1,61.012596,-1.9125961303710923
62.3,62.383366,-0.08336563110351847
55.3,55.815136,-0.5151359558105497
38.0,38.73053,-0.73052978515625
38.7,35.84634,2.8536598205566435
55.5,58.663166,-3.163166046142578
57.0,56.494045,0.5059547424316406
33.4,33.603336,-0.20333633422851705
47.3,45.549126,1.7508743286132784
26.6,26.645475,-0.045475387573240766
62.5,62.450867,0.04913330078125
28.0,28.052738,-0.052738189697265625
58.7,58.936844,-0.23684387207030966
90.4,81.15844,9.241560363769537
63.8,59.716946,4.083054351806638
33.5,33.79317,-0.2931709289550781
62.7,62.124424,0.5755760192871122
37.6,38.16418,-0.564180755615233
62.5,63.15212,-0.6521186828613281
62.2,61.300095,0.8999053955078153
28.0,28.20181,-0.2018108367919922
24.8,24.884094,-0.08409423828124929
54.7,54.9415,-0.24150161743163778
65.6,64.70905,0.8909469604492131
77.0,82.63816,-5.638160705566406
78.7,82.01865,-3.318646240234372
44.9,45.473953,-0.5739532470703139
64.4,63.939377,0.4606231689453182
61.0,60.7954,0.20460128784179688
63.7,63.284817,0.41518325805664347
89.2,78.2945,10.905497741699222
69.0,75.95072,-6.950721740722656
78.9,82.2442,-3.3442016601562443
