y_true,y_pred,residuos
67.7,64.17406,3.5259429931640653
96.0,74.2042,21.795799255371094
61.7,59.062626,2.637374114990237
70.3,63.534775,6.76522521972656
90.5,73.94436,16.555641174316406
33.8,33.372284,0.42771606445312216
94.1,74.34703,19.752969360351557
67.2,64.40815,2.7918502807617216
28.5,27.740751,0.7592487335205078
40.7,43.754257,-3.0542572021484347
45.4,53.947132,-8.547132110595705
78.7,74.147224,4.552775573730472
56.5,56.994606,-0.49460601806640625
87.7,74.3224,13.37759704589844
27.9,27.007832,0.8921684265136705
41.2,42.33551,-1.1355102539062472
28.4,27.594982,0.8050178527832017
64.9,72.99336,-8.093362426757807
60.2,59.626663,0.5733367919921903
27.9,27.03026,0.8697399139404283
27.5,26.646801,0.8531990051269531
88.6,73.9553,14.644700622558588
76.8,73.11833,3.6816680908203097
78.8,74.35249,4.447506713867185
75.0,74.0484,0.95159912109375
46.6,61.241013,-14.641012573242186
54.7,67.6204,-12.920399475097653
48.6,49.45869,-0.8586906433105455
49.2,49.44013,-0.24012832641601278
62.5,60.906647,1.593353271484375
44.9,57.13043,-12.230428314208986
47.2,47.904793,-0.7047927856445284
59.3,70.4369,-11.136897277832034
78.9,74.33991,4.560087585449224
49.1,50.3261,-1.2260993957519517
69.9,68.86895,1.031050109863287
96.2,74.35371,21.84629364013672
47.2,48.821663,-1.6216629028320284
74.4,74.01197,0.38802947998047443
27.4,26.501087,0.8989128112792955
64.3,61.97457,2.3254287719726534
96.0,74.17482,21.825180053710938
94.6,74.34383,20.256173706054682
27.9,27.005383,0.8946174621582017
64.7,54.287712,10.412287902832034
33.6,33.411114,0.18888626098632955
95.1,74.35008,20.749917602539057
69.7,70.91485,-1.214848327636716
46.9,50.741997,-3.84199676513672
91.5,74.04525,17.454750061035156
60.3,59.69726,0.6027381896972628
55.6,70.81458,-15.21458282470703
27.9,27.005386,0.8946136474609361
28.5,27.492657,1.0073432922363281
59.6,58.65447,0.9455314636230483
51.5,54.27538,-2.775379180908203
59.3,58.39709,0.9029090881347628
70.2,62.307274,7.892726135253909
37.0,37.09831,-0.09830856323242188
50.0,52.288372,-2.288372039794922
84.6,73.54725,11.052751159667963
96.6,74.35613,22.243867492675776
68.0,63.189583,4.810417175292969
40.9,40.835423,0.06457748413085795
57.1,59.63337,-2.53336944580078
65.4,62.11608,3.283918762207037
49.3,52.227943,-2.927943420410159
52.1,50.736687,1.3633132934570327
71.8,70.7655,1.0344970703124972
43.4,46.890728,-3.4907279968261733
72.7,70.386444,2.313555908203128
51.7,55.036785,-3.336785125732419
27.8,26.824038,0.9759624481201179
72.0,73.9275,-1.9274978637695312
28.5,27.577168,0.9228324890136719
58.7,57.92654,0.7734596252441435
77.6,73.771545,3.8284545898437443
28.3,27.377094,0.9229057312011726
54.3,57.141613,-2.8416130065917997
92.0,74.25392,17.746078491210938
77.4,74.073746,3.326254272460943
32.2,32.422676,-0.2226760864257784
53.9,56.08451,-2.1845108032226577
35.5,35.577457,-0.07745742797851562
27.9,27.10548,0.7945198059082017
95.2,74.17894,21.021060180664065
81.1,74.229996,6.870004272460932
62.8,60.952038,1.8479621887207003
28.0,27.135662,0.8643379211425781
83.8,73.824326,9.97567443847656
31.7,30.765385,0.9346153259277337
36.6,36.89958,-0.29957809448242045
48.9,51.236748,-2.33674774169922
75.5,74.066,1.4339981079101562
79.8,74.21686,5.583142089843747
47.5,48.12468,-0.6246795654296875
47.3,48.246845,-0.946845245361331
92.7,74.28536,18.41463775634766
74.2,74.301735,-0.10173492431640341
78.1,74.177216,3.9227844238281193
59.6,72.11762,-12.51762237548828
96.1,74.354195,21.745805358886713
46.5,58.84979,-12.349788665771484
47.9,49.190365,-1.2903648376464858
79.5,74.20965,5.290351867675781
73.3,74.32315,-1.0231506347656278
62.1,60.485065,1.6149345397949233
44.9,48.176193,-3.276193237304689
27.3,26.555489,0.7445114135742195
54.6,68.773766,-14.173765563964842
59.3,60.88333,-1.5833312988281278
59.0,58.86604,0.13396072387695312
32.8,32.925873,-0.12587280273437784
28.6,27.689224,0.9107757568359389
63.1,60.537956,2.5620437622070327
44.6,44.41161,0.1883903503417983
54.1,57.547543,-3.447542572021483
63.3,61.4596,1.8404014587402315
61.4,59.818134,1.5818656921386705
95.7,74.35365,21.34634704589844
68.9,68.88897,0.011030578613286934
49.3,53.27535,-3.975348663330081
37.6,36.82892,0.7710815429687514
38.1,37.58577,0.5142303466796889
28.6,27.505157,1.0948425292968764
37.2,36.334297,0.8657028198242216
28.0,26.981623,1.0183773040771484
62.4,62.126324,0.2736763000488267
94.0,74.148186,19.85181427001953
56.8,64.65393,-7.853930664062503
47.0,47.641888,-0.6418876647949219
91.2,74.23561,16.96438903808594
73.0,73.78662,-0.78662109375
78.7,74.3538,4.346202087402347
46.3,50.713352,-4.4133522033691435
72.4,74.321,-1.9209991455078068
48.9,49.49102,-0.5910202026367202
37.7,36.895687,0.8043128967285185
45.3,49.107605,-3.807604980468753
64.3,63.031837,1.268162536621091
27.6,26.740759,0.859241104125978
61.1,59.360237,1.7397628784179702
92.9,74.34519,18.5548080444336
50.6,59.75,-9.149999999999999
80.1,74.17566,5.924340820312494
60.0,73.14873,-13.148727416992188
63.8,66.658104,-2.8581039428710966
71.9,73.81818,-1.9181762695312443
28.5,27.495367,1.0046329498291016
78.7,74.15831,4.541690063476565
44.8,47.974197,-3.1741973876953153
54.9,58.304264,-3.404264068603517
72.3,74.32541,-2.025408935546878
28.2,27.180569,1.01943130493164
27.9,26.844805,1.0551952362060533
75.3,74.34843,0.9515731811523409
28.5,27.502323,0.9976768493652344
82.6,74.20917,8.390832519531244
93.4,74.34424,19.055761718750006
54.8,56.268673,-1.4686729431152372
73.1,66.05764,7.042359924316401
58.7,57.52091,1.1790916442871122
80.0,74.24031,5.7596893310546875
53.8,53.032078,0.7679222106933565
91.2,74.09092,17.109080505371097
95.3,74.17186,21.12814025878906
54.5,56.018887,-1.5188865661621094
32.2,31.985235,0.2147647857666044
88.6,73.04161,15.558389282226557
78.2,74.3514,3.848597717285159
34.8,34.497948,0.3020523071289034
79.2,74.187805,5.012194824218753
54.6,60.544586,-5.944586181640624
62.2,55.79374,6.406260681152347
54.3,53.87901,0.4209907531738253
44.3,52.855152,-8.555152130126956
75.3,72.15671,3.143292236328122
69.2,54.13212,15.067881774902347
71.1,74.32595,-3.2259506225585994
77.7,74.34595,3.354052734375003
49.0,49.925312,-0.9253120422363281
78.9,74.353966,4.546034240722662
73.2,73.797905,-0.5979049682617159
27.8,27.118526,0.6814735412597663
32.1,32.211483,-0.11148300170898295
93.2,74.34259,18.857409667968753
91.6,74.3404,17.259599304199213
59.9,47.387047,12.512953186035155
