y_true,y_pred,residuos
67.7,68.15523,-0.45522766113280966
96.0,74.103226,21.896774291992188
61.7,59.102364,2.5976364135742216
70.3,64.36554,5.934460449218747
90.5,73.95007,16.5499267578125
33.8,34.441933,-0.6419326782226591
94.1,74.19914,19.900857543945307
67.2,66.640274,0.5597259521484403
28.5,28.95448,-0.4544792175292969
40.7,41.493217,-0.7932174682617159
45.4,50.475777,-5.075776672363283
78.7,74.062645,4.637355041503909
56.5,56.291317,0.20868301391601562
87.7,74.18317,13.516833496093753
27.9,28.134901,-0.2349010467529311
41.2,41.899384,-0.6993835449218722
28.4,28.713717,-0.31371650695800923
64.9,73.18311,-8.283113098144526
60.2,59.659748,0.5402519226074247
27.9,28.059784,-0.15978393554687642
27.5,27.694202,-0.19420242309570312
88.6,73.92313,14.67687377929687
76.8,74.02064,2.779362487792966
78.8,74.1993,4.600697326660153
75.0,73.99274,1.00726318359375
46.6,63.638916,-17.038916015625
54.7,69.9102,-15.210202026367185
48.6,49.002377,-0.40237655639648295
49.2,48.625618,0.5743820190429716
62.5,61.747852,0.7521476745605469
44.9,55.91236,-11.012361145019533
47.2,47.396145,-0.19614486694335653
59.3,73.53039,-14.230387878417972
78.9,74.20081,4.699186706542974
49.1,49.461018,-0.3610176086425767
69.9,70.97794,-1.0779434204101506
96.2,74.2004,21.99959869384766
47.2,48.142647,-0.9426467895507784
74.4,73.9685,0.43150177001953693
27.4,27.496862,-0.09686241149902486
64.3,62.233315,2.066685485839841
96.0,74.09077,21.90923309326172
94.6,74.19914,20.400857543945307
27.9,28.099045,-0.19904479980468892
64.7,49.576126,15.12387390136719
33.6,34.41708,-0.817079925537108
95.1,74.19899,20.901010131835932
69.7,72.2002,-2.5002029418945284
46.9,47.47802,-0.5780197143554702
91.5,73.98836,17.511642456054688
60.3,59.85505,0.4449508666992159
55.6,72.57026,-16.97025909423828
27.9,28.152626,-0.25262603759765767
28.5,28.758413,-0.25841331481933594
59.6,59.03379,0.5662094116210952
51.5,51.872334,-0.3723335266113281
59.3,59.57731,-0.2773086547851591
70.2,60.604042,9.595957946777347
37.0,38.354027,-1.3540267944335938
50.0,50.85309,-0.85308837890625
84.6,73.631386,10.968614196777338
96.6,74.2031,22.396897888183588
68.0,63.51244,4.487560272216797
40.9,41.871696,-0.9716964721679702
57.1,59.72495,-2.624948883056639
65.4,63.73543,1.6645683288574276
49.3,49.357117,-0.05711669921875284
52.1,51.811626,0.28837356567382955
71.8,71.68862,0.11137847900390341
43.4,44.248535,-0.8485351562500014
72.7,72.02901,0.6709930419921903
51.7,53.641846,-1.9418457031249972
27.8,27.942537,-0.1425373077392571
72.0,73.89513,-1.8951263427734375
28.5,28.737778,-0.2377777099609375
58.7,57.127007,1.572993469238284
77.6,73.818855,3.781144714355463
28.3,28.631693,-0.33169288635253835
54.3,57.85954,-3.5595390319824247
92.0,74.1941,17.80590057373047
77.4,74.04137,3.358633422851568
32.2,33.256996,-1.0569961547851534
53.9,53.424732,0.47526779174804545
35.5,36.40865,-0.9086494445800781
27.9,28.193487,-0.29348716735839986
95.2,74.08494,21.115061950683597
81.1,74.12263,6.977372741699213
62.8,61.871975,0.9280250549316378
28.0,28.281761,-0.28176116943359375
83.8,74.13637,9.663632202148435
31.7,32.557655,-0.857655334472657
36.6,37.821632,-1.2216323852539048
48.9,49.30707,-0.40707168579101705
75.5,74.02585,1.474151611328125
79.8,74.11075,5.689251708984372
47.5,47.283493,0.2165069580078125
47.3,47.464355,-0.16435546875000284
92.7,74.194626,18.505374145507815
74.2,74.19394,0.006060791015627842
78.1,74.084404,4.015596008300776
59.6,73.779045,-14.179045104980467
96.1,74.2024,21.897599792480463
46.5,57.41127,-10.911270141601562
47.9,48.29328,-0.39328155517578267
79.5,74.12393,5.376068115234375
73.3,74.19103,-0.8910324096679716
62.1,61.07746,1.0225387573242202
44.9,45.49574,-0.5957389831542983
27.3,27.555267,-0.2552673339843743
54.6,71.24407,-16.644071960449217
59.3,61.543697,-2.243697357177737
