y_true,y_pred,residuos
67.7,63.25914,4.440859985351565
96.0,73.28019,22.719810485839844
61.7,57.97528,3.724719238281253
70.3,62.115005,8.184994506835935
90.5,73.05452,17.445480346679688
33.8,33.49427,0.3057296752929659
94.1,73.42858,20.671418762207026
67.2,64.353905,2.846095275878909
28.5,29.439419,-0.9394187927246094
40.7,44.519627,-3.819626617431638
45.4,51.942123,-6.542123413085939
78.7,73.220955,5.479045104980472
56.5,55.198288,1.3017120361328125
87.7,73.39573,14.304270935058597
27.9,28.834429,-0.9344287872314467
41.2,40.43892,0.7610809326171903
28.4,29.26457,-0.8645702362060561
64.9,71.97688,-7.076882934570307
60.2,59.04097,1.1590301513671903
27.9,28.774511,-0.8745113372802749
27.5,28.506062,-1.0060615539550781
88.6,73.007034,15.592965698242182
76.8,73.21289,3.587109374999997
78.8,73.36535,5.434651184082028
75.0,73.100296,1.8997039794921875
46.6,59.998028,-13.39802780151367
54.7,67.75677,-13.056767272949216
48.6,47.837856,0.762143707275392
49.2,47.732697,1.4673034667968778
62.5,60.60634,1.8936614990234375
44.9,54.334488,-9.434487915039064
47.2,46.315926,0.8840744018554716
59.3,72.47006,-13.170062255859378
78.9,73.434654,5.465345764160162
49.1,47.955086,1.1449142456054702
69.9,72.381004,-2.481004333496088
96.2,73.3503,22.84969635009766
47.2,47.219364,-0.019364166259762783
74.4,73.06808,1.331922912597662
27.4,28.341522,-0.9415222167968764
64.3,60.946938,3.353062438964841
96.0,73.27248,22.727523803710938
94.6,73.42857,21.171426391601557
27.9,28.824957,-0.9249568939208999
64.7,54.315926,10.384074401855472
33.6,33.576416,0.02358398437500142
95.1,73.345825,21.754174804687494
69.7,72.77377,-3.073773193359372
46.9,47.95135,-1.0513511657714858
91.5,73.07179,18.428207397460938
60.3,58.943424,1.3565757751464815
55.6,71.77504,-16.17503967285156
27.9,28.851627,-0.951627349853517
28.5,29.32123,-0.8212299346923828
59.6,57.65155,1.9484497070312514
51.5,52.714035,-1.2140350341796875
59.3,56.96518,2.334820556640622
70.2,60.58358,9.616419982910159
37.0,37.108505,-0.1085052490234375
50.0,49.95541,0.044589996337890625
84.6,72.54492,12.055078124999994
96.6,73.43343,23.16656646728515
68.0,62.809383,5.190616607666016
40.9,40.56902,0.33098068237304545
57.1,59.705383,-2.6053833007812486
65.4,61.880295,3.519705200195318
49.3,59.315407,-10.015406799316409
52.1,48.54127,3.5587287902832045
71.8,72.19437,-0.39436645507812784
43.4,43.89398,-0.4939781188964858
72.7,71.09516,1.6048385620117216
51.7,53.061237,-1.3612373352050753
27.8,28.66319,-0.863190841674804
72.0,72.983,-0.983001708984375
28.5,29.272945,-0.7729454040527344
58.7,57.022083,1.6779167175292997
77.6,72.85925,4.740747070312494
28.3,29.22052,-0.9205200195312493
54.3,56.331245,-2.031245422363284
92.0,73.34717,18.65283203125
77.4,73.1038,4.296202087402349
32.2,32.612267,-0.4122665405273409
53.9,55.329453,-1.429452514648439
35.5,35.60666,-0.106658935546875
27.9,28.855492,-0.9554916381835952
95.2,73.248886,21.951113891601565
81.1,73.2921,7.807901000976557
62.8,60.627953,2.1720474243164034
28.0,28.924618,-0.9246177673339844
83.8,73.30382,10.49618225097656
31.7,32.057793,-0.35779266357421946
36.6,36.90293,-0.30293121337890483
48.9,51.62112,-2.721120452880861
75.5,73.170685,2.329315185546875
79.8,73.289795,6.510205078124997
47.5,46.129086,1.3709144592285156
47.3,45.839542,1.4604576110839815
92.7,73.2805,19.419497680664065
74.2,73.41895,0.7810470581054716
78.1,73.234215,4.865785217285151
59.6,72.70536,-13.105360412597655
96.1,73.43584,22.664163208007807
46.5,57.87163,-11.371631622314453
47.9,47.50846,0.39153900146484233
79.5,73.32236,6.177642822265625
73.3,73.39642,-0.09642333984375284
62.1,60.12785,1.9721504211425795
44.9,45.499996,-0.5999961853027358
27.3,28.373959,-1.0739585876464837
54.6,72.26415,-17.664152526855467
59.3,60.7762,-1.4761993408203153
59.0,57.7962,1.2038002014160156
32.8,32.980503,-0.18050308227539347
28.6,29.432129,-0.8321289062499986
63.1,60.173164,2.92683563232422
44.6,43.8202,0.7797981262207045
54.1,57.35283,-3.252828979492186
63.3,61.08995,2.2100494384765597
61.4,58.827934,2.57206573486328
95.7,73.4204,22.279597473144534
68.9,71.67385,-2.773851013183588
49.3,51.24966,-1.9496604919433622
37.6,37.18917,0.41082916259765767
38.1,37.828083,0.2719169616699233
28.6,29.370762,-0.7707618713378892
37.2,36.80891,0.39108963012695597
28.0,28.828245,-0.8282451629638672
62.4,62.033813,0.3661865234374986
94.0,73.216,20.78399658203125
56.8,68.41108,-11.611079406738284
47.0,46.22948,0.7705192565917969
91.2,73.416794,17.783206176757815
73.0,72.82402,0.1759796142578125
78.7,73.43227,5.26773376464844
46.3,50.095005,-3.7950050354003935
72.4,73.362816,-0.9628158569335881
48.9,47.83436,1.0656417846679673
37.7,37.420418,0.2795822143554716
45.3,46.221123,-0.9211227416992216
64.3,62.874794,1.425205993652341
27.6,28.585077,-0.9850772857666001
61.1,58.018,3.081998443603517
92.9,73.40905,19.490950012207037
50.6,64.43971,-13.839712524414061
80.1,73.24247,6.857530212402338
60.0,73.17563,-13.175628662109375
63.8,67.503914,-3.703913879394534
71.9,72.85241,-0.9524093627929631
28.5,29.297192,-0.7971916198730469
78.7,73.212654,5.487345886230472
44.8,44.989212,-0.18921203613281534
54.9,58.508755,-3.608754730224611
72.3,73.40718,-1.1071807861328153
28.2,28.992498,-0.7924983978271491
27.9,28.72894,-0.8289390563964858
75.3,73.42602,1.8739822387695284
28.5,29.309584,-0.8095836639404297
82.6,73.34445,9.25554809570312
93.4,73.391624,20.008375549316412
54.8,54.63678,0.16322021484374716
73.1,68.888756,4.211244201660151
58.7,56.27494,2.4250595092773466
80.0,73.31275,6.687248229980469
53.8,50.338364,3.4616363525390597
91.2,73.13457,18.065432739257815
95.3,73.247185,22.05281524658203
54.5,54.043575,0.4564247131347656
32.2,32.071484,0.12851638793945597
88.6,72.76092,15.839082336425776
78.2,73.43078,4.769221496582034
34.8,34.69141,0.10858993530273153
79.2,73.20788,5.992121887207034
54.6,65.84442,-11.244421386718749
62.2,55.46921,6.730788421630862
54.3,49.26142,5.038578796386716
44.3,50.25169,-5.951689910888675
75.3,72.884346,2.415653991699216
69.2,53.503307,15.696692657470706
71.1,73.40818,-2.308180236816412
77.7,73.38811,4.311892700195315
49.0,48.192142,0.8078575134277344
78.9,73.41897,5.481031799316412
73.2,72.96884,0.23115844726562784
27.8,28.848131,-1.0481311798095696
32.1,32.405994,-0.3059944152832017
93.2,73.42377,19.776232910156253
91.6,73.41935,18.180650329589838
59.9,43.44477,16.455229187011717
96.0,73.43282,22.567176818847656
76.8,73.082344,3.717655944824216
63.6,61.07151,2.528489685058595
61.1,59.795822,1.304177856445314
66.5,73.36476,-6.8647613525390625
50.0,62.081806,-12.081806182861328
28.5,29.295662,-0.7956619262695312
27.8,28.80542,-1.0054199218749993
46.2,49.88136,-3.681359100341794
55.8,58.996517,-3.196517181396487
45.7,44.356606,1.3433944702148466
53.1,48.935085,4.164914703369142
28.6,29.28953,-0.6895298004150376
68.1,62.285553,5.814447021484369
48.6,47.348576,1.2514244079589858
28.5,29.33239,-0.8323898315429688
91.9,73.104355,18.795645141601568
72.3,71.57408,0.7259185791015597
90.3,72.92741,17.37259368896484
33.4,33.41382,-0.013818359375001421
83.5,73.43427,10.065727233886719
95.2,73.28035,21.91965026855469
96.3,73.295296,23.004704284667966
64.0,61.658653,2.3413467407226562
77.7,73.403244,4.296755981445315
94.6,73.209076,21.39092407226562
72.3,73.26169,-0.9616882324218778
