y_true,y_pred_svr_MainPumpP1,y_pred_lstm_MainPumpP1,y_pred_gru_MainPumpP1,y_true,y_pred_svr_MainPumpP2,y_pred_lstm_MainPumpP2,y_pred_gru_MainPumpP2
45.0,49.106706799106206,45.375576,44.75511,45.0,49.106706799106206,44.68885,44.481068
43.0,48.187667802538805,44.692585,44.169357,43.0,48.187667802538805,44.12886,44.05573
42.0,47.0575121447432,42.422596,41.42914,42.0,47.0575121447432,41.65574,41.37427
41.0,46.37165056524207,41.698776,41.0438,41.0,46.37165056524207,41.093987,41.01883
41.0,45.72676186171991,40.842148,40.18047,41.0,45.72676186171991,40.208473,40.15211
39.0,45.41276718335701,41.326065,40.97385,39.0,45.41276718335701,40.80772,40.94531
38.0,44.53698486754784,38.543777,37.564228,38.0,44.53698486754784,37.7896,37.54351
38.0,43.781288547701266,37.653202,36.96876,38.0,43.781288547701266,37.04012,36.979927
37.0,43.325975670990005,38.255497,37.86205,37.0,43.325975670990005,37.746067,37.879387
36.0,42.78559021949807,36.986794,36.319073,36.0,42.78559021949807,36.330086,36.32006
35.0,42.1269923442205,35.812054,35.126385,35.0,42.1269923442205,35.175564,35.13973
34.0,41.45569625553814,34.755653,34.069122,34.0,41.45569625553814,34.133675,34.103256
34.0,40.6902554956036,33.735775,33.071262,34.0,40.6902554956036,33.100353,33.108997
34.0,40.20872732224906,34.25102,33.82778,34.0,40.20872732224906,33.717796,33.862015
33.0,39.89698976622378,34.46243,34.013958,33.0,39.89698976622378,33.920826,34.041145
33.0,39.36781860699295,32.947815,32.2608,33.0,39.36781860699295,32.310272,32.29351
32.0,39.00276475866271,33.253593,32.784092,32.0,39.00276475866271,32.758842,32.83288
32.0,38.43084993106762,31.863922,31.199293,32.0,38.43084993106762,31.264032,31.258295
32.0,38.018060762845835,32.215393,31.782734,32.0,38.018060762845835,31.724783,31.839062
31.0,37.75275431632568,32.39569,31.95116,31.0,37.75275431632568,31.897467,32.006172
31.0,37.260177887597735,30.85601,30.226261,31.0,37.260177887597735,30.256327,30.281967
31.0,36.91482036606725,31.185453,30.749222,31.0,36.91482036606725,30.707737,30.812443
31.0,36.69696331907713,31.365845,30.923014,31.0,36.69696331907713,30.882227,30.98813
30.000000000000004,36.52015487947036,31.397997,30.956768,30.000000000000004,36.52015487947036,30.908953,31.013699
30.000000000000004,36.08546214749995,29.806295,29.195911,30.000000000000004,36.08546214749995,29.236858,29.261946
30.000000000000004,35.796986302897686,30.139807,29.719936,30.000000000000004,35.796986302897686,29.68438,29.794374
30.000000000000004,35.59139959236855,30.32597,29.905039,30.000000000000004,35.59139959236855,29.85819,29.978447
29.0,35.46048828136493,30.36429,29.941973,29.0,35.46048828136493,29.885727,30.005262
29.0,35.07206195015851,28.762861,28.18508,29.0,35.07206195015851,28.2003,28.256916
29.0,34.8044737745902,29.104897,28.701859,29.0,34.8044737745902,28.653847,28.781242
29.0,34.63096315499385,29.298058,28.888657,29.0,34.63096315499385,28.832453,28.967306
28.0,34.50680104751486,29.336794,28.926033,28.0,34.50680104751486,28.859085,28.99461
28.0,34.14313313112737,27.72142,27.173311,28.0,34.14313313112737,27.161322,27.250275
28.0,33.89339889886064,28.07056,27.683235,28.0,33.89339889886064,27.621933,27.767353
28.0,33.73552599638904,28.26668,27.87194,28.0,33.73552599638904,27.803682,27.955873
28.0,33.623396288046905,28.305977,27.909798,28.0,33.623396288046905,27.828709,27.98371
28.0,33.540153983996504,28.302885,27.89473,28.0,33.540153983996504,27.836796,27.969511
28.0,33.47724237987448,28.290434,27.881998,28.0,33.47724237987448,27.83984,27.961456
28.0,33.43182283855944,28.278925,27.87864,28.0,33.43182283855944,27.841732,27.96028
28.0,33.3974595321149,28.271366,27.879066,28.0,33.3974595321149,27.842346,27.96174
28.0,33.37173835711412,28.266098,27.87981,28.0,33.37173835711412,27.842579,27.963108
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
28.0,33.35548322824098,28.262228,27.88007,28.0,33.35548322824098,27.841248,27.96386
