Parametro,Timestamp,Value,NmeComp
AccelerationX,11-Apr-2022 23:53:52,0.2,MainPumpP1
AccelerationZ,11-Apr-2022 23:53:52,0.2,MainPumpP1
AccelerationY,11-Apr-2022 23:53:52,0.2,MainPumpP1
AccelerationX,12-Apr-2022 02:02:52,0.6,MainPumpP1
AccelerationY,12-Apr-2022 02:02:52,0.4,MainPumpP1
AccelerationZ,12-Apr-2022 02:02:52,0.5,MainPumpP1
AccelerationZ,12-Apr-2022 02:05:52,0.4,MainPumpP1
AccelerationX,12-Apr-2022 02:05:52,0.6,MainPumpP1
AccelerationY,12-Apr-2022 02:05:52,0.4,MainPumpP1
AccelerationX,12-Apr-2022 02:08:52,0.6,MainPumpP1
AccelerationZ,12-Apr-2022 02:08:52,0.4,MainPumpP1
AccelerationY,12-Apr-2022 02:08:52,0.4,MainPumpP1
AccelerationZ,12-Apr-2022 02:11:52,0.4,MainPumpP1
AccelerationY,12-Apr-2022 02:11:52,0.4,MainPumpP1
AccelerationX,12-Apr-2022 02:11:52,0.6,MainPumpP1
AccelerationZ,12-Apr-2022 02:20:52,0.1,MainPumpP1
AccelerationX,12-Apr-2022 02:20:52,0.4,MainPumpP1
AccelerationY,12-Apr-2022 02:20:52,0.2,MainPumpP1
AccelerationX,12-Apr-2022 02:23:52,0.4,MainPumpP1
AccelerationY,12-Apr-2022 02:23:52,0.4,MainPumpP1
AccelerationZ,12-Apr-2022 02:23:52,0.4,MainPumpP1
AccelerationY,12-Apr-2022 02:26:52,0.4,MainPumpP1
AccelerationZ,12-Apr-2022 02:26:52,0.4,MainPumpP1
AccelerationX,12-Apr-2022 02:26:52,0.4,MainPumpP1
AccelerationZ,12-Apr-2022 02:29:52,0.4,MainPumpP1
AccelerationX,12-Apr-2022 02:29:52,0.4,MainPumpP1
AccelerationY,12-Apr-2022 02:29:52,0.4,MainPumpP1
AccelerationX,12-Apr-2022 02:32:52,0.4,MainPumpP1
AccelerationY,12-Apr-2022 02:32:52,0.3,MainPumpP1
AccelerationZ,12-Apr-2022 02:32:52,0.2,MainPumpP1
AccelerationZ,12-Apr-2022 02:35:52,0.2,MainPumpP1
AccelerationX,12-Apr-2022 02:35:52,0.4,MainPumpP1
AccelerationY,12-Apr-2022 02:35:52,0.3,MainPumpP1
AccelerationY,12-Apr-2022 02:38:52,0.3,MainPumpP1
AccelerationX,12-Apr-2022 02:38:52,0.3,MainPumpP1
AccelerationZ,12-Apr-2022 02:38:52,0.2,MainPumpP1
AccelerationY,12-Apr-2022 04:02:52,0.3,MainPumpP1
AccelerationZ,12-Apr-2022 04:02:52,0.4,MainPumpP1
AccelerationX,12-Apr-2022 04:02:52,0.4,MainPumpP1
AccelerationX,12-Apr-2022 04:05:52,0.3,MainPumpP1
AccelerationY,12-Apr-2022 04:05:52,0.2,MainPumpP1
AccelerationZ,12-Apr-2022 04:05:52,0.2,MainPumpP1
AccelerationY,12-Apr-2022 04:08:52,0.3,MainPumpP1
AccelerationZ,12-Apr-2022 04:08:52,0.3,MainPumpP1
AccelerationX,12-Apr-2022 04:08:52,0.4,MainPumpP1
AccelerationY,12-Apr-2022 04:11:52,0.6,MainPumpP1
AccelerationZ,12-Apr-2022 04:11:52,0.4,MainPumpP1
AccelerationX,12-Apr-2022 04:11:52,0.5,MainPumpP1
AccelerationX,12-Apr-2022 04:14:52,0.8,MainPumpP1
AccelerationY,12-Apr-2022 04:14:52,0.6,MainPumpP1
AccelerationZ,12-Apr-2022 04:14:52,0.7,MainPumpP1
AccelerationZ,12-Apr-2022 04:17:52,0.2,MainPumpP1
AccelerationY,12-Apr-2022 04:17:52,0.3,MainPumpP1
AccelerationX,12-Apr-2022 04:17:52,0.4,MainPumpP1
AccelerationZ,12-Apr-2022 04:20:52,1.8,MainPumpP1
AccelerationY,12-Apr-2022 04:20:52,1.4,MainPumpP1
AccelerationX,12-Apr-2022 04:20:52,1.2,MainPumpP1
AccelerationX,12-Apr-2022 04:23:52,1.0,MainPumpP1
AccelerationZ,12-Apr-2022 04:23:52,1.1,MainPumpP1
AccelerationY,12-Apr-2022 04:23:52,0.8,MainPumpP1
AccelerationZ,12-Apr-2022 04:26:52,0.2,MainPumpP1
AccelerationX,12-Apr-2022 04:26:52,0.4,MainPumpP1
AccelerationY,12-Apr-2022 04:26:52,0.3,MainPumpP1
AccelerationX,12-Apr-2022 04:29:52,0.4,MainPumpP1
AccelerationZ,12-Apr-2022 04:29:52,0.2,MainPumpP1
AccelerationY,12-Apr-2022 04:29:52,0.3,MainPumpP1
AccelerationX,12-Apr-2022 04:32:52,0.4,MainPumpP1
AccelerationZ,12-Apr-2022 04:32:52,0.3,MainPumpP1
AccelerationY,12-Apr-2022 04:32:52,0.3,MainPumpP1
AccelerationZ,12-Apr-2022 04:35:52,0.2,MainPumpP1
AccelerationY,12-Apr-2022 04:35:52,0.3,MainPumpP1
AccelerationX,12-Apr-2022 04:35:52,0.3,MainPumpP1
AccelerationZ,12-Apr-2022 04:38:52,0.2,MainPumpP1
AccelerationY,12-Apr-2022 04:38:52,0.3,MainPumpP1
AccelerationX,12-Apr-2022 04:38:52,0.4,MainPumpP1
AccelerationZ,12-Apr-2022 04:41:52,0.2,MainPumpP1
AccelerationX,12-Apr-2022 04:41:52,0.4,MainPumpP1
AccelerationY,12-Apr-2022 04:41:52,0.3,MainPumpP1
AccelerationX,12-Apr-2022 04:44:52,0.4,MainPumpP1
AccelerationY,12-Apr-2022 04:44:52,0.3,MainPumpP1
AccelerationZ,12-Apr-2022 04:44:52,0.2,MainPumpP1
AccelerationX,12-Apr-2022 04:47:52,0.4,MainPumpP1
AccelerationZ,12-Apr-2022 04:47:52,0.3,MainPumpP1
AccelerationY,12-Apr-2022 04:47:52,0.3,MainPumpP1
AccelerationZ,12-Apr-2022 04:50:52,0.3,MainPumpP1
AccelerationX,12-Apr-2022 04:50:52,0.3,MainPumpP1
AccelerationY,12-Apr-2022 04:50:52,0.3,MainPumpP1
AccelerationY,12-Apr-2022 10:59:52,0.8,MainPumpP1
AccelerationZ,12-Apr-2022 10:59:52,1.2,MainPumpP1
AccelerationX,12-Apr-2022 10:59:52,1.2,MainPumpP1
AccelerationZ,12-Apr-2022 11:02:52,0.2,MainPumpP1
AccelerationY,12-Apr-2022 11:02:52,0.3,MainPumpP1
AccelerationX,12-Apr-2022 11:02:52,0.4,MainPumpP1
AccelerationY,12-Apr-2022 11:05:52,0.8,MainPumpP1
AccelerationZ,12-Apr-2022 11:05:52,1.1,MainPumpP1
AccelerationX,12-Apr-2022 11:05:52,1.2,MainPumpP1
AccelerationZ,12-Apr-2022 11:08:52,0.2,MainPumpP1
AccelerationX,12-Apr-2022 11:08:52,0.4,MainPumpP1
AccelerationY,12-Apr-2022 11:08:52,0.4,MainPumpP1
AccelerationZ,12-Apr-2022 11:11:52,0.2,MainPumpP1
AccelerationY,12-Apr-2022 11:11:52,0.3,MainPumpP1
AccelerationX,12-Apr-2022 11:11:52,0.4,MainPumpP1
AccelerationY,12-Apr-2022 14:41:52,1.1,MainPumpP1
AccelerationZ,12-Apr-2022 14:41:52,1.5,MainPumpP1
AccelerationX,12-Apr-2022 14:41:52,1.4,MainPumpP1
AccelerationX,12-Apr-2022 14:44:52,1.0,MainPumpP1
AccelerationZ,12-Apr-2022 14:44:52,0.8,MainPumpP1
AccelerationY,12-Apr-2022 14:44:52,0.6,MainPumpP1
AccelerationX,12-Apr-2022 14:47:52,1.0,MainPumpP1
