Parametro,Timestamp,Value,NmeComp
AccelerationX,2024-04-11 23:53:52,0.2,MainPumpP1
AccelerationZ,2024-04-11 23:53:52,0.2,MainPumpP1
AccelerationY,2024-04-11 23:53:52,0.2,MainPumpP1
AccelerationX,2024-04-12 02:02:52,0.6,MainPumpP1
AccelerationY,2024-04-12 02:02:52,0.4,MainPumpP1
AccelerationZ,2024-04-12 02:02:52,0.5,MainPumpP1
AccelerationZ,2024-04-12 02:05:52,0.4,MainPumpP1
AccelerationX,2024-04-12 02:05:52,0.6,MainPumpP1
AccelerationY,2024-04-12 02:05:52,0.4,MainPumpP1
AccelerationX,2024-04-12 02:08:52,0.6,MainPumpP1
AccelerationZ,2024-04-12 02:08:52,0.4,MainPumpP1
AccelerationY,2024-04-12 02:08:52,0.4,MainPumpP1
AccelerationZ,2024-04-12 02:11:52,0.4,MainPumpP1
AccelerationY,2024-04-12 02:11:52,0.4,MainPumpP1
AccelerationX,2024-04-12 02:11:52,0.6,MainPumpP1
AccelerationZ,2024-04-12 02:20:52,0.1,MainPumpP1
AccelerationX,2024-04-12 02:20:52,0.4,MainPumpP1
AccelerationY,2024-04-12 02:20:52,0.2,MainPumpP1
AccelerationX,2024-04-12 02:23:52,0.4,MainPumpP1
AccelerationY,2024-04-12 02:23:52,0.4,MainPumpP1
AccelerationZ,2024-04-12 02:23:52,0.4,MainPumpP1
AccelerationY,2024-04-12 02:26:52,0.4,MainPumpP1
AccelerationZ,2024-04-12 02:26:52,0.4,MainPumpP1
AccelerationX,2024-04-12 02:26:52,0.4,MainPumpP1
AccelerationZ,2024-04-12 02:29:52,0.4,MainPumpP1
AccelerationX,2024-04-12 02:29:52,0.4,MainPumpP1
AccelerationY,2024-04-12 02:29:52,0.4,MainPumpP1
AccelerationX,2024-04-12 02:32:52,0.4,MainPumpP1
AccelerationY,2024-04-12 02:32:52,0.3,MainPumpP1
AccelerationZ,2024-04-12 02:32:52,0.2,MainPumpP1
AccelerationZ,2024-04-12 02:35:52,0.2,MainPumpP1
AccelerationX,2024-04-12 02:35:52,0.4,MainPumpP1
AccelerationY,2024-04-12 02:35:52,0.3,MainPumpP1
AccelerationY,2024-04-12 02:38:52,0.3,MainPumpP1
AccelerationX,2024-04-12 02:38:52,0.3,MainPumpP1
AccelerationZ,2024-04-12 02:38:52,0.2,MainPumpP1
AccelerationY,2024-04-12 04:02:52,0.3,MainPumpP1
AccelerationZ,2024-04-12 04:02:52,0.4,MainPumpP1
AccelerationX,2024-04-12 04:02:52,0.4,MainPumpP1
AccelerationX,2024-04-12 04:05:52,0.3,MainPumpP1
AccelerationY,2024-04-12 04:05:52,0.2,MainPumpP1
AccelerationZ,2024-04-12 04:05:52,0.2,MainPumpP1
AccelerationY,2024-04-12 04:08:52,0.3,MainPumpP1
AccelerationZ,2024-04-12 04:08:52,0.3,MainPumpP1
AccelerationX,2024-04-12 04:08:52,0.4,MainPumpP1
AccelerationY,2024-04-12 04:11:52,0.6,MainPumpP1
AccelerationZ,2024-04-12 04:11:52,0.4,MainPumpP1
AccelerationX,2024-04-12 04:11:52,0.5,MainPumpP1
AccelerationX,2024-04-12 04:14:52,0.8,MainPumpP1
AccelerationY,2024-04-12 04:14:52,0.6,MainPumpP1
AccelerationZ,2024-04-12 04:14:52,0.7,MainPumpP1
AccelerationZ,2024-04-12 04:17:52,0.2,MainPumpP1
AccelerationY,2024-04-12 04:17:52,0.3,MainPumpP1
AccelerationX,2024-04-12 04:17:52,0.4,MainPumpP1
AccelerationZ,2024-04-12 04:20:52,1.8,MainPumpP1
AccelerationY,2024-04-12 04:20:52,1.4,MainPumpP1
AccelerationX,2024-04-12 04:20:52,1.2,MainPumpP1
AccelerationX,2024-04-12 04:23:52,1.0,MainPumpP1
AccelerationZ,2024-04-12 04:23:52,1.1,MainPumpP1
AccelerationY,2024-04-12 04:23:52,0.8,MainPumpP1
AccelerationZ,2024-04-12 04:26:52,0.2,MainPumpP1
AccelerationX,2024-04-12 04:26:52,0.4,MainPumpP1
AccelerationY,2024-04-12 04:26:52,0.3,MainPumpP1
AccelerationX,2024-04-12 04:29:52,0.4,MainPumpP1
AccelerationZ,2024-04-12 04:29:52,0.2,MainPumpP1
AccelerationY,2024-04-12 04:29:52,0.3,MainPumpP1
AccelerationX,2024-04-12 04:32:52,0.4,MainPumpP1
AccelerationZ,2024-04-12 04:32:52,0.3,MainPumpP1
AccelerationY,2024-04-12 04:32:52,0.3,MainPumpP1
AccelerationZ,2024-04-12 04:35:52,0.2,MainPumpP1
AccelerationY,2024-04-12 04:35:52,0.3,MainPumpP1
AccelerationX,2024-04-12 04:35:52,0.3,MainPumpP1
AccelerationZ,2024-04-12 04:38:52,0.2,MainPumpP1
AccelerationY,2024-04-12 04:38:52,0.3,MainPumpP1
AccelerationX,2024-04-12 04:38:52,0.4,MainPumpP1
AccelerationZ,2024-04-12 04:41:52,0.2,MainPumpP1
AccelerationX,2024-04-12 04:41:52,0.4,MainPumpP1
AccelerationY,2024-04-12 04:41:52,0.3,MainPumpP1
AccelerationX,2024-04-12 04:44:52,0.4,MainPumpP1
AccelerationY,2024-04-12 04:44:52,0.3,MainPumpP1
AccelerationZ,2024-04-12 04:44:52,0.2,MainPumpP1
AccelerationX,2024-04-12 04:47:52,0.4,MainPumpP1
AccelerationZ,2024-04-12 04:47:52,0.3,MainPumpP1
AccelerationY,2024-04-12 04:47:52,0.3,MainPumpP1
AccelerationZ,2024-04-12 04:50:52,0.3,MainPumpP1
AccelerationX,2024-04-12 04:50:52,0.3,MainPumpP1
AccelerationY,2024-04-12 04:50:52,0.3,MainPumpP1
AccelerationY,2024-04-12 10:59:52,0.8,MainPumpP1
AccelerationZ,2024-04-12 10:59:52,1.2,MainPumpP1
AccelerationX,2024-04-12 10:59:52,1.2,MainPumpP1
AccelerationZ,2024-04-12 11:02:52,0.2,MainPumpP1
AccelerationY,2024-04-12 11:02:52,0.3,MainPumpP1
AccelerationX,2024-04-12 11:02:52,0.4,MainPumpP1
AccelerationY,2024-04-12 11:05:52,0.8,MainPumpP1
AccelerationZ,2024-04-12 11:05:52,1.1,MainPumpP1
AccelerationX,2024-04-12 11:05:52,1.2,MainPumpP1
AccelerationZ,2024-04-12 11:08:52,0.2,MainPumpP1
AccelerationX,2024-04-12 11:08:52,0.4,MainPumpP1
AccelerationY,2024-04-12 11:08:52,0.4,MainPumpP1
AccelerationZ,2024-04-12 11:11:52,0.2,MainPumpP1
AccelerationY,2024-04-12 11:11:52,0.3,MainPumpP1
AccelerationX,2024-04-12 11:11:52,0.4,MainPumpP1
AccelerationY,2024-04-12 14:41:52,1.1,MainPumpP1
AccelerationZ,2024-04-12 14:41:52,1.5,MainPumpP1
AccelerationX,2024-04-12 14:41:52,1.4,MainPumpP1
AccelerationX,2024-04-12 14:44:52,1.0,MainPumpP1
AccelerationZ,2024-04-12 14:44:52,0.8,MainPumpP1
AccelerationY,2024-04-12 14:44:52,0.6,MainPumpP1
AccelerationX,2024-04-12 14:47:52,1.0,MainPumpP1
AccelerationY,2024-04-12 14:47:52,0.6,MainPumpP1
AccelerationZ,2024-04-12 14:47:52,0.6,MainPumpP1
AccelerationZ,2024-04-12 14:50:52,0.7,MainPumpP1
AccelerationY,2024-04-12 14:50:52,0.6,MainPumpP1
AccelerationX,2024-04-12 14:50:52,0.9,MainPumpP1
AccelerationX,2024-04-12 14:53:52,1.0,MainPumpP1
AccelerationZ,2024-04-12 14:53:52,0.8,MainPumpP1
AccelerationY,2024-04-12 14:53:52,0.7,MainPumpP1
AccelerationZ,2024-04-12 14:56:52,0.7,MainPumpP1
AccelerationY,2024-04-12 14:56:52,0.5,MainPumpP1
AccelerationX,2024-04-12 14:56:52,0.9,MainPumpP1
AccelerationX,2024-04-12 14:59:52,0.9,MainPumpP1
AccelerationY,2024-04-12 14:59:52,0.6,MainPumpP1
AccelerationZ,2024-04-12 14:59:52,0.6,MainPumpP1
AccelerationX,2024-04-12 15:02:52,1.0,MainPumpP1
AccelerationY,2024-04-12 15:02:52,0.6,MainPumpP1
AccelerationZ,2024-04-12 15:02:52,1.1,MainPumpP1
AccelerationX,2024-04-12 15:05:52,0.9,MainPumpP1
AccelerationY,2024-04-12 15:05:52,0.6,MainPumpP1
AccelerationZ,2024-04-12 15:05:52,0.6,MainPumpP1
AccelerationZ,2024-04-13 02:56:52,1.0,MainPumpP1
AccelerationY,2024-04-13 02:56:52,1.1,MainPumpP1
AccelerationX,2024-04-13 02:56:52,0.9,MainPumpP1
AccelerationY,2024-04-13 02:59:52,0.6,MainPumpP1
AccelerationX,2024-04-13 02:59:52,1.2,MainPumpP1
AccelerationZ,2024-04-13 02:59:52,0.8,MainPumpP1
AccelerationX,2024-04-13 03:02:52,1.1,MainPumpP1
AccelerationZ,2024-04-13 03:02:52,1.5,MainPumpP1
AccelerationY,2024-04-13 03:02:52,1.5,MainPumpP1
AccelerationX,2024-04-13 03:05:52,1.2,MainPumpP1
AccelerationZ,2024-04-13 03:05:52,1.4,MainPumpP1
AccelerationY,2024-04-13 03:05:52,1.3,MainPumpP1
AccelerationX,2024-04-13 03:08:52,1.1,MainPumpP1
AccelerationY,2024-04-13 03:08:52,1.6,MainPumpP1
AccelerationZ,2024-04-13 03:08:52,1.4,MainPumpP1
AccelerationX,2024-04-13 03:11:52,1.1,MainPumpP1
AccelerationY,2024-04-13 03:11:52,1.4,MainPumpP1
AccelerationZ,2024-04-13 03:11:52,1.3,MainPumpP1
AccelerationX,2024-04-13 03:14:52,1.1,MainPumpP1
AccelerationY,2024-04-13 03:14:52,1.4,MainPumpP1
AccelerationZ,2024-04-13 03:14:52,1.2,MainPumpP1
AccelerationZ,2024-04-13 03:17:52,1.3,MainPumpP1
AccelerationX,2024-04-13 03:17:52,1.3,MainPumpP1
AccelerationY,2024-04-13 03:17:52,1.1,MainPumpP1
AccelerationX,2024-04-13 03:20:52,1.1,MainPumpP1
AccelerationY,2024-04-13 03:20:52,1.2,MainPumpP1
AccelerationZ,2024-04-13 03:20:52,1.4,MainPumpP1
AccelerationY,2024-04-13 03:23:52,1.6,MainPumpP1
AccelerationX,2024-04-13 03:23:52,1.2,MainPumpP1
AccelerationZ,2024-04-13 03:23:52,1.6,MainPumpP1
AccelerationX,2024-04-13 03:26:52,1.0,MainPumpP1
AccelerationZ,2024-04-13 03:26:52,1.0,MainPumpP1
