y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,34.566067,34.71647,34.743191451633564
33.99999999999998,33.61233,33.72083,33.734118623013345
33.00000000000001,34.069515,34.26943,34.31396191898855
31.999999999999993,32.67155,32.677742,33.45318357906582
31.999999999999993,31.607494,31.639793,32.578528712020955
31.999999999999993,32.10523,32.244434,33.14585885222725
31.0,32.158684,32.21549,33.21508485545031
31.0,30.634905,30.605394,32.05845754949395
29.99999999999999,31.077538,31.179665,32.36662415163082
29.99999999999999,29.609514,29.65218,31.03344649979738
29.99999999999999,30.057177,30.14473,31.439184018949625
29.0,30.110794,30.190718,31.459394862330775
29.0,28.572386,28.576212,30.192821486701604
29.0,29.041895,29.132954,30.449515958965236
29.0,29.090477,29.17547,30.505422995335962
27.999999999999996,29.086573,29.115923,30.40663453424259
27.999999999999996,27.535511,27.568785,29.23505686894325
27.999999999999996,28.011518,28.114779,29.44886541806357
27.999999999999996,28.055233,28.152094,29.3771985275442
27.999999999999996,28.058344,28.094997,29.406748101818714
27.999999999999996,28.071384,28.106388,29.30975981048379
27.999999999999996,28.071651,28.110744,29.474905399921937
27.999999999999996,28.063843,28.110346,29.368139177647205
27.999999999999996,28.0589,28.111227,29.371193864436766
27.999999999999996,28.053759,28.111744,29.3249837545919
26.99999999999999,28.050076,28.11087,29.410223748454925
26.99999999999999,26.48778,26.552223,28.204868430370084
26.99999999999999,26.96159,27.088732,28.38742618251976
26.99999999999999,27.013025,27.129644,28.29384508773719
26.99999999999999,27.021032,27.071852,28.294674766146635
26.99999999999999,27.039541,27.08315,28.2651199269673
26.99999999999999,27.052958,27.088852,28.375322945435524
26.99999999999999,27.047209,27.088509,28.246270736279854
25.999999999999993,27.04071,27.08925,28.23936659022232
25.999999999999993,25.426332,25.531668,27.052646699005276
25.999999999999993,25.934387,26.063673,27.28731614420906
25.999999999999993,25.983938,26.106634,27.18072195922402
25.999999999999993,25.992561,26.048838,27.174931811927873
25.999999999999993,26.012903,26.059925,27.163200263867438
25.999999999999993,26.028263,26.065754,27.28720498054334
25.999999999999993,26.033926,26.065464,27.14563730273129
25.999999999999993,26.024767,26.06621,27.139084742540724
25.999999999999993,26.017088,26.066936,27.122011806839208
25.999999999999993,26.009222,26.066385,27.204424421638
25.999999999999993,26.009222,26.066385,27.204424421638
25.999999999999993,26.009222,26.066385,27.204424421638
25.999999999999993,26.009222,26.066385,27.204424421638
25.999999999999993,26.009222,26.066385,27.204424421638
25.999999999999993,26.009222,26.066385,27.204424421638
25.999999999999993,26.009222,26.066385,27.204424421638
25.999999999999993,26.009222,26.066385,27.204424421638
25.999999999999993,26.009222,26.066385,27.204424421638
25.999999999999993,26.009222,26.066385,27.204424421638
25.999999999999993,26.009222,26.066385,27.204424421638
25.999999999999993,26.009222,26.066385,27.204424421638
25.999999999999993,26.009222,26.066385,27.204424421638
25.999999999999993,26.009222,26.066385,27.204424421638
25.999999999999993,26.009222,26.066385,27.204424421638
25.999999999999993,26.009222,26.066385,27.204424421638
25.999999999999993,26.009222,26.066385,27.204424421638
25.999999999999993,26.009222,26.066385,27.204424421638
25.999999999999993,26.009222,26.066385,27.204424421638
25.999999999999993,26.009226,26.066385,27.204424421638
25.999999999999993,26.009226,26.066385,27.204424421638
25.999999999999993,26.009222,26.066385,27.204424421638
25.999999999999993,26.009222,26.066385,27.204424421638
25.999999999999993,26.009222,26.066385,27.204424421638
25.999999999999993,26.009222,26.066385,27.204424421638
26.99999999999999,26.009222,26.066385,27.204424421638
26.99999999999999,27.660383,27.630758,28.35881621449593
26.99999999999999,27.100954,27.088018,28.237515130617666
26.99999999999999,27.052568,27.049767,28.368193588965394
26.99999999999999,27.04605,27.107626,28.41661114053129
26.99999999999999,27.028082,27.095873,28.43684576117592
26.99999999999999,27.016535,27.090141,28.301154787705524
26.99999999999999,27.017223,27.09041,28.424221311153143
26.99999999999999,27.021753,27.089594,28.413142272232108
26.99999999999999,27.025578,27.08883,28.415753683417005
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
26.99999999999999,27.030237,27.089376,28.291868384435677
27.999999999999996,27.030237,27.089376,28.291868384435677
26.99999999999999,28.635624,28.653942,29.50765729296914
27.999999999999996,26.525743,26.547825,28.15173552707514
27.999999999999996,28.571415,28.614397,29.630610780130766
27.999999999999996,28.110212,28.166262,29.38668993519096
27.999999999999996,28.049788,28.059504,29.49876355636513
27.999999999999996,28.050983,28.123337,29.371030164093387
27.999999999999996,28.049639,28.11748,29.639321626337928
27.999999999999996,28.038393,28.11074,29.400953263980135
27.999999999999996,28.042656,28.111086,29.542021773251555
27.999999999999996,28.046122,28.111639,29.39407257355295
27.999999999999996,28.04682,28.11028,29.526953022412116
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.05008,28.11087,29.410223748454925
27.999999999999996,28.05008,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.05008,28.11087,29.410223748454925
27.999999999999996,28.05008,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
27.999999999999996,28.050076,28.11087,29.410223748454925
