y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,34.506107,34.740482,34.743191451633564
33.99999999999998,33.527447,33.752728,33.734118623013345
33.00000000000001,33.970734,34.25987,34.31396191898855
31.999999999999993,32.55246,32.690796,33.45318357906582
31.999999999999993,31.52282,31.59481,32.578528712020955
31.999999999999993,31.980652,32.213295,33.14585885222725
31.0,32.01001,32.282906,33.21508485545031
31.0,30.541086,30.65091,32.05845754949395
29.99999999999999,30.973164,31.161598,32.36662415163082
29.99999999999999,29.521238,29.663918,31.03344649979738
29.99999999999999,29.949038,30.151443,31.439184018949625
29.0,29.99422,30.241867,31.459394862330775
29.0,28.51954,28.62879,30.192821486701604
29.0,28.94034,29.12332,30.449515958965236
29.0,28.977356,29.225515,30.505422995335962
27.999999999999996,28.996387,29.206573,30.40663453424259
27.999999999999996,27.487965,27.609346,29.23505686894325
27.999999999999996,27.912827,28.102901,29.44886541806357
27.999999999999996,27.9379,28.202976,29.3771985275442
27.999999999999996,27.963497,28.185497,29.406748101818714
27.999999999999996,27.97531,28.178713,29.30975981048379
27.999999999999996,27.979856,28.179548,29.474905399921937
27.999999999999996,27.980247,28.1808,29.368139177647205
27.999999999999996,27.975468,28.181175,29.371193864436766
27.999999999999996,27.973356,28.181137,29.3249837545919
26.99999999999999,27.972952,28.179745,29.410223748454925
26.99999999999999,26.442228,26.592075,28.204868430370084
26.99999999999999,26.85589,27.07516,28.38742618251976
26.99999999999999,26.858004,27.1762,28.29384508773719
26.99999999999999,26.901184,27.159473,28.294674766146635
26.99999999999999,26.92132,27.153296,28.2651199269673
26.99999999999999,26.931435,27.155472,28.375322945435524
26.99999999999999,26.93678,27.156727,28.246270736279854
25.999999999999993,26.937384,27.156925,28.23936659022232
25.999999999999993,25.367762,25.571018,27.052646699005276
25.999999999999993,25.80238,26.045467,27.28731614420906
25.999999999999993,25.799852,26.147047,27.18072195922402
25.999999999999993,25.843508,26.131302,27.174931811927873
25.999999999999993,25.87169,26.125109,27.163200263867438
25.999999999999993,25.889627,26.127201,27.28720498054334
25.999999999999993,25.900953,26.128464,27.14563730273129
25.999999999999993,25.908518,26.128687,27.139084742540724
25.999999999999993,25.908382,26.128868,27.122011806839208
25.999999999999993,25.90429,26.128098,27.204424421638
25.999999999999993,25.90429,26.128098,27.204424421638
25.999999999999993,25.90429,26.128098,27.204424421638
25.999999999999993,25.90429,26.128098,27.204424421638
25.999999999999993,25.90429,26.128098,27.204424421638
25.999999999999993,25.90429,26.128098,27.204424421638
25.999999999999993,25.90429,26.128098,27.204424421638
25.999999999999993,25.90429,26.128098,27.204424421638
25.999999999999993,25.90429,26.128098,27.204424421638
25.999999999999993,25.90429,26.128098,27.204424421638
25.999999999999993,25.90429,26.128098,27.204424421638
25.999999999999993,25.90429,26.128098,27.204424421638
25.999999999999993,25.90429,26.128098,27.204424421638
25.999999999999993,25.90429,26.128098,27.204424421638
25.999999999999993,25.90429,26.128098,27.204424421638
25.999999999999993,25.90429,26.128098,27.204424421638
25.999999999999993,25.90429,26.128098,27.204424421638
25.999999999999993,25.90429,26.128098,27.204424421638
25.999999999999993,25.90429,26.128098,27.204424421638
25.999999999999993,25.904293,26.128098,27.204424421638
25.999999999999993,25.904293,26.128098,27.204424421638
25.999999999999993,25.90429,26.128098,27.204424421638
25.999999999999993,25.90429,26.128098,27.204424421638
25.999999999999993,25.90429,26.128098,27.204424421638
25.999999999999993,25.90429,26.128098,27.204424421638
26.99999999999999,25.90429,26.128098,27.204424421638
26.99999999999999,27.499048,27.719715,28.35881621449593
26.99999999999999,27.028177,27.238789,28.237515130617666
26.99999999999999,27.018461,27.137537,28.368193588965394
26.99999999999999,26.984179,27.153358,28.41661114053129
26.99999999999999,26.959257,27.1594,28.43684576117592
26.99999999999999,26.94566,27.157196,28.301154787705524
26.99999999999999,26.938465,27.155865,28.424221311153143
26.99999999999999,26.935118,27.15559,28.413142272232108
26.99999999999999,26.935097,27.155373,28.415753683417005
26.99999999999999,26.935558,27.15612,28.291868384435677
26.99999999999999,26.935558,27.15612,28.291868384435677
26.99999999999999,26.935558,27.15612,28.291868384435677
26.99999999999999,26.935558,27.15612,28.291868384435677
26.99999999999999,26.935558,27.15612,28.291868384435677
26.99999999999999,26.935558,27.15612,28.291868384435677
26.99999999999999,26.935558,27.15612,28.291868384435677
26.99999999999999,26.935558,27.15612,28.291868384435677
26.99999999999999,26.935558,27.15612,28.291868384435677
26.99999999999999,26.935558,27.15612,28.291868384435677
26.99999999999999,26.935558,27.15612,28.291868384435677
26.99999999999999,26.935558,27.15612,28.291868384435677
26.99999999999999,26.935558,27.15612,28.291868384435677
26.99999999999999,26.935558,27.15612,28.291868384435677
26.99999999999999,26.935558,27.15612,28.291868384435677
26.99999999999999,26.935558,27.15612,28.291868384435677
26.99999999999999,26.935562,27.15612,28.291868384435677
26.99999999999999,26.935562,27.15612,28.291868384435677
26.99999999999999,26.935558,27.15612,28.291868384435677
26.99999999999999,26.935558,27.15612,28.291868384435677
26.99999999999999,26.935558,27.15612,28.291868384435677
26.99999999999999,26.935558,27.15612,28.291868384435677
26.99999999999999,26.935558,27.15612,28.291868384435677
