y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,34.535362,34.78169,34.743191451633564
33.99999999999998,33.56205,33.783955,33.734118623013345
33.00000000000001,34.017235,34.263115,34.31396191898855
31.999999999999993,32.59141,32.71605,33.45318357906582
31.999999999999993,31.574951,31.696636,32.578528712020955
31.999999999999993,32.054375,32.304935,33.14585885222725
31.0,32.062534,32.275105,33.21508485545031
31.0,30.5521,30.67779,32.05845754949395
29.99999999999999,31.040848,31.261131,32.36662415163082
29.99999999999999,29.528547,29.72972,31.03344649979738
29.99999999999999,30.02691,30.245031,31.439184018949625
29.0,30.035833,30.272177,31.459394862330775
29.0,28.487492,28.679247,30.192821486701604
29.0,29.011673,29.239027,30.449515958965236
29.0,29.017391,29.263847,30.505422995335962
27.999999999999996,29.015182,29.217531,30.40663453424259
27.999999999999996,27.420969,27.676968,29.23505686894325
27.999999999999996,27.981272,28.22491,29.44886541806357
27.999999999999996,27.983618,28.248083,29.3771985275442
27.999999999999996,27.98114,28.203705,29.406748101818714
27.999999999999996,27.978485,28.208786,29.30975981048379
27.999999999999996,27.975307,28.211487,29.474905399921937
27.999999999999996,27.974417,28.210833,29.368139177647205
27.999999999999996,27.973635,28.210787,29.371193864436766
27.999999999999996,27.970612,28.21087,29.3249837545919
26.99999999999999,27.967875,28.21092,29.410223748454925
26.99999999999999,26.335901,26.66775,28.204868430370084
26.99999999999999,26.941504,27.203394,28.38742618251976
26.99999999999999,26.94045,27.228971,28.29384508773719
26.99999999999999,26.939135,27.185904,28.294674766146635
26.99999999999999,26.940052,27.190325,28.2651199269673
26.99999999999999,26.939386,27.192923,28.375322945435524
26.99999999999999,26.938734,27.192326,28.246270736279854
25.999999999999993,26.938416,27.192274,28.23936659022232
25.999999999999993,25.251589,25.6519,27.052646699005276
25.999999999999993,25.909027,26.178589,27.28731614420906
25.999999999999993,25.900042,26.2057,27.18072195922402
25.999999999999993,25.897438,26.16385,27.174931811927873
25.999999999999993,25.898651,26.167759,27.163200263867438
25.999999999999993,25.898521,26.170296,27.28720498054334
25.999999999999993,25.898584,26.169758,27.14563730273129
25.999999999999993,25.899038,26.169699,27.139084742540724
25.999999999999993,25.898449,26.169754,27.122011806839208
25.999999999999993,25.89511,26.169786,27.204424421638
25.999999999999993,25.89511,26.169786,27.204424421638
25.999999999999993,25.89511,26.169786,27.204424421638
25.999999999999993,25.89511,26.169786,27.204424421638
25.999999999999993,25.89511,26.169786,27.204424421638
25.999999999999993,25.89511,26.169786,27.204424421638
25.999999999999993,25.89511,26.169786,27.204424421638
25.999999999999993,25.89511,26.169786,27.204424421638
25.999999999999993,25.89511,26.169786,27.204424421638
25.999999999999993,25.89511,26.169786,27.204424421638
25.999999999999993,25.89511,26.169786,27.204424421638
25.999999999999993,25.89511,26.169786,27.204424421638
25.999999999999993,25.89511,26.169786,27.204424421638
25.999999999999993,25.89511,26.169786,27.204424421638
25.999999999999993,25.89511,26.169786,27.204424421638
25.999999999999993,25.89511,26.169786,27.204424421638
25.999999999999993,25.89511,26.169786,27.204424421638
25.999999999999993,25.89511,26.169786,27.204424421638
25.999999999999993,25.89511,26.169786,27.204424421638
25.999999999999993,25.89511,26.169786,27.204424421638
25.999999999999993,25.89511,26.169786,27.204424421638
25.999999999999993,25.89511,26.169786,27.204424421638
25.999999999999993,25.89511,26.169786,27.204424421638
25.999999999999993,25.89511,26.169786,27.204424421638
25.999999999999993,25.89511,26.169786,27.204424421638
26.99999999999999,25.89511,26.169786,27.204424421638
26.99999999999999,27.637331,27.71436,28.35881621449593
26.99999999999999,26.900108,27.18472,28.237515130617666
26.99999999999999,26.926039,27.156166,28.368193588965394
26.99999999999999,26.929848,27.198448,28.41661114053129
26.99999999999999,26.928476,27.194416,28.43684576117592
26.99999999999999,26.928623,27.191843,28.301154787705524
26.99999999999999,26.928907,27.192404,28.424221311153143
26.99999999999999,26.929125,27.192463,28.413142272232108
26.99999999999999,26.930956,27.1924,28.415753683417005
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.932981,27.192371,28.291868384435677
26.99999999999999,26.932981,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.932981,27.192371,28.291868384435677
26.99999999999999,26.932981,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
26.99999999999999,26.93298,27.192371,28.291868384435677
27.999999999999996,26.93298,27.192371,28.291868384435677
26.99999999999999,28.619783,28.739557,29.50765729296914
27.999999999999996,26.274324,26.661694,28.15173552707514
27.999999999999996,28.622307,28.71616,29.630610780130766
27.999999999999996,27.949894,28.243706,29.38668993519096
27.999999999999996,27.95861,28.169405,29.49876355636513
27.999999999999996,27.962305,28.214964,29.371030164093387
27.999999999999996,27.961464,28.213598,29.639321626337928
27.999999999999996,27.962034,28.2104,29.400953263980135
27.999999999999996,27.964842,28.210907,29.542021773251555
27.999999999999996,27.965155,28.210983,29.39407257355295
27.999999999999996,27.965567,28.210957,29.526953022412116
27.999999999999996,27.967875,28.21092,29.410223748454925
27.999999999999996,27.967875,28.21092,29.410223748454925
27.999999999999996,27.967875,28.21092,29.410223748454925
27.999999999999996,27.967875,28.21092,29.410223748454925
27.999999999999996,27.967875,28.21092,29.410223748454925
27.999999999999996,27.967875,28.21092,29.410223748454925
27.999999999999996,27.967875,28.21092,29.410223748454925
27.999999999999996,27.967875,28.21092,29.410223748454925
27.999999999999996,27.967875,28.21092,29.410223748454925
27.999999999999996,27.967875,28.21092,29.410223748454925
27.999999999999996,27.967875,28.21092,29.410223748454925
27.999999999999996,27.96787,28.21092,29.410223748454925
27.999999999999996,27.96787,28.21092,29.410223748454925
27.999999999999996,27.967875,28.21092,29.410223748454925
27.999999999999996,27.967875,28.21092,29.410223748454925
27.999999999999996,27.967875,28.21092,29.410223748454925
27.999999999999996,27.967875,28.21092,29.410223748454925
27.999999999999996,27.967875,28.21092,29.410223748454925
27.999999999999996,27.967875,28.21092,29.410223748454925
27.999999999999996,27.967875,28.21092,29.410223748454925
27.999999999999996,27.967875,28.21092,29.410223748454925
27.999999999999996,27.967875,28.21092,29.410223748454925
27.999999999999996,27.967875,28.21092,29.410223748454925
27.999999999999996,27.967875,28.21092,29.410223748454925
