y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,35.170357,34.55652,34.743191451633564
33.99999999999998,34.17292,33.560284,33.734118623013345
33.00000000000001,34.54958,34.14233,34.31396191898855
31.999999999999993,33.158833,32.592056,33.45318357906582
31.999999999999993,32.036343,31.551792,32.578528712020955
31.999999999999993,32.47865,32.14924,33.14585885222725
31.0,32.52895,32.15876,33.21508485545031
31.0,31.05812,30.557539,32.05845754949395
29.99999999999999,31.43407,31.111965,32.36662415163082
29.99999999999999,30.06129,29.574358,31.03344649979738
29.99999999999999,30.432892,30.098207,31.439184018949625
29.0,30.50896,30.141123,31.459394862330775
29.0,29.031713,28.535044,30.192821486701604
29.0,29.415625,29.088535,30.449515958965236
29.0,29.492851,29.132084,30.505422995335962
27.999999999999996,29.481169,29.109636,30.40663453424259
27.999999999999996,27.989664,27.527615,29.23505686894325
27.999999999999996,28.392792,28.083107,29.44886541806357
27.999999999999996,28.475086,28.118963,29.3771985275442
27.999999999999996,28.458326,28.096737,29.406748101818714
27.999999999999996,28.457924,28.10375,29.30975981048379
27.999999999999996,28.451656,28.104803,29.474905399921937
27.999999999999996,28.448563,28.106691,29.368139177647205
27.999999999999996,28.44884,28.108078,29.371193864436766
27.999999999999996,28.448515,28.108984,29.3249837545919
26.99999999999999,28.44765,28.10896,29.410223748454925
26.99999999999999,26.943308,26.51748,28.204868430370084
26.99999999999999,27.360891,27.070616,28.38742618251976
26.99999999999999,27.451841,27.106417,28.29384508773719
26.99999999999999,27.429304,27.083544,28.294674766146635
26.99999999999999,27.428923,27.090078,28.2651199269673
26.99999999999999,27.426125,27.093933,28.375322945435524
26.99999999999999,27.42261,27.095968,28.246270736279854
25.999999999999993,27.420872,27.097475,28.23936659022232
25.999999999999993,25.878572,25.501425,27.052646699005276
25.999999999999993,26.325237,26.056686,27.28731614420906
25.999999999999993,26.425219,26.090792,27.18072195922402
25.999999999999993,26.401155,26.068575,27.174931811927873
25.999999999999993,26.397356,26.075521,27.163200263867438
25.999999999999993,26.39765,26.079535,27.28720498054334
25.999999999999993,26.396112,26.081734,27.14563730273129
25.999999999999993,26.395145,26.08337,27.139084742540724
25.999999999999993,26.39333,26.084444,27.122011806839208
25.999999999999993,26.389656,26.085098,27.204424421638
25.999999999999993,26.389656,26.085098,27.204424421638
25.999999999999993,26.389656,26.085098,27.204424421638
25.999999999999993,26.389656,26.085098,27.204424421638
25.999999999999993,26.389656,26.085098,27.204424421638
25.999999999999993,26.389656,26.085098,27.204424421638
25.999999999999993,26.389656,26.085098,27.204424421638
25.999999999999993,26.389656,26.085098,27.204424421638
25.999999999999993,26.389656,26.085098,27.204424421638
25.999999999999993,26.389656,26.085098,27.204424421638
25.999999999999993,26.389656,26.085098,27.204424421638
25.999999999999993,26.389656,26.085098,27.204424421638
25.999999999999993,26.389656,26.085098,27.204424421638
25.999999999999993,26.389656,26.085098,27.204424421638
25.999999999999993,26.389656,26.085098,27.204424421638
25.999999999999993,26.389656,26.085098,27.204424421638
25.999999999999993,26.389656,26.085098,27.204424421638
25.999999999999993,26.389656,26.085098,27.204424421638
25.999999999999993,26.389656,26.085098,27.204424421638
25.999999999999993,26.389656,26.085098,27.204424421638
25.999999999999993,26.389656,26.085098,27.204424421638
25.999999999999993,26.389656,26.085098,27.204424421638
25.999999999999993,26.389656,26.085098,27.204424421638
25.999999999999993,26.389656,26.085098,27.204424421638
25.999999999999993,26.389656,26.085098,27.204424421638
26.99999999999999,26.389656,26.085098,27.204424421638
26.99999999999999,27.968187,27.694555,28.35881621449593
