y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,35.205395,34.711765,34.743191451633564
33.99999999999998,34.24397,33.60761,33.734118623013345
33.00000000000001,34.670303,34.171585,34.31396191898855
31.999999999999993,33.300465,32.566525,33.45318357906582
31.999999999999993,32.24599,31.501244,32.578528712020955
31.999999999999993,32.683422,32.168587,33.14585885222725
31.0,32.7303,32.17281,33.21508485545031
31.0,31.268871,30.509335,32.05845754949395
29.99999999999999,31.653675,31.109009,32.36662415163082
29.99999999999999,30.251787,29.575926,31.03344649979738
29.99999999999999,30.636677,30.087776,31.439184018949625
29.0,30.704414,30.172312,31.459394862330775
29.0,29.213163,28.514006,30.192821486701604
29.0,29.617947,29.086702,30.449515958965236
29.0,29.685825,29.175156,30.505422995335962
27.999999999999996,29.680088,29.118109,30.40663453424259
27.999999999999996,28.167929,27.52744,29.23505686894325
27.999999999999996,28.595194,28.090328,29.44886541806357
27.999999999999996,28.665115,28.16913,29.3771985275442
27.999999999999996,28.663555,28.116838,29.406748101818714
27.999999999999996,28.668684,28.129438,29.30975981048379
27.999999999999996,28.670334,28.136541,29.474905399921937
27.999999999999996,28.667664,28.13895,29.368139177647205
27.999999999999996,28.667297,28.141596,29.371193864436766
27.999999999999996,28.666235,28.144388,29.3249837545919
26.99999999999999,28.665264,28.142395,29.410223748454925
26.99999999999999,27.11621,26.541727,28.204868430370084
26.99999999999999,27.565332,27.086834,28.38742618251976
26.99999999999999,27.642956,27.168983,28.29384508773719
26.99999999999999,27.643536,27.115788,28.294674766146635
26.99999999999999,27.651325,27.125065,28.2651199269673
26.99999999999999,27.656708,27.134495,28.375322945435524
26.99999999999999,27.658495,27.137093,28.246270736279854
25.999999999999993,27.657948,27.139788,28.23936659022232
25.999999999999993,26.07125,25.544003,27.052646699005276
25.999999999999993,26.544529,26.078838,27.28731614420906
25.999999999999993,26.625856,26.163961,27.18072195922402
25.999999999999993,26.627707,26.112347,27.174931811927873
25.999999999999993,26.63765,26.121,27.163200263867438
25.999999999999993,26.645784,26.130468,27.28720498054334
25.999999999999993,26.652914,26.133238,27.14563730273129
25.999999999999993,26.653967,26.135963,27.139084742540724
25.999999999999993,26.655752,26.13873,27.122011806839208
25.999999999999993,26.65443,26.138885,27.204424421638
25.999999999999993,26.65443,26.138885,27.204424421638
25.999999999999993,26.65443,26.138885,27.204424421638
25.999999999999993,26.65443,26.138885,27.204424421638
25.999999999999993,26.65443,26.138885,27.204424421638
25.999999999999993,26.65443,26.138885,27.204424421638
25.999999999999993,26.65443,26.138885,27.204424421638
25.999999999999993,26.65443,26.138885,27.204424421638
25.999999999999993,26.65443,26.138885,27.204424421638
25.999999999999993,26.65443,26.138885,27.204424421638
25.999999999999993,26.65443,26.138885,27.204424421638
25.999999999999993,26.65443,26.138885,27.204424421638
25.999999999999993,26.65443,26.138885,27.204424421638
25.999999999999993,26.65443,26.138885,27.204424421638
25.999999999999993,26.65443,26.138885,27.204424421638
25.999999999999993,26.65443,26.138885,27.204424421638
25.999999999999993,26.65443,26.138885,27.204424421638
25.999999999999993,26.65443,26.138885,27.204424421638
25.999999999999993,26.65443,26.138885,27.204424421638
25.999999999999993,26.65443,26.138885,27.204424421638
25.999999999999993,26.65443,26.138885,27.204424421638
25.999999999999993,26.65443,26.138885,27.204424421638
25.999999999999993,26.65443,26.138885,27.204424421638
25.999999999999993,26.65443,26.138885,27.204424421638
25.999999999999993,26.65443,26.138885,27.204424421638
26.99999999999999,26.65443,26.138885,27.204424421638
26.99999999999999,28.291729,27.743387,28.35881621449593
26.99999999999999,27.764666,27.199833,28.237515130617666
26.99999999999999,27.678223,27.11623,28.368193588965394
26.99999999999999,27.678738,27.169147,28.41661114053129
26.99999999999999,27.668869,27.159565,28.43684576117592
26.99999999999999,27.661205,27.149849,28.301154787705524
26.99999999999999,27.656023,27.146978,28.424221311153143
26.99999999999999,27.655334,27.143995,28.413142272232108
26.99999999999999,27.654905,27.141539,28.415753683417005
26.99999999999999,27.656107,27.140667,28.291868384435677
26.99999999999999,27.656107,27.140667,28.291868384435677
26.99999999999999,27.656107,27.140667,28.291868384435677
26.99999999999999,27.656107,27.140667,28.291868384435677
26.99999999999999,27.656107,27.140667,28.291868384435677
26.99999999999999,27.656107,27.140667,28.291868384435677
26.99999999999999,27.656107,27.140667,28.291868384435677
26.99999999999999,27.656107,27.140667,28.291868384435677
26.99999999999999,27.656107,27.140667,28.291868384435677
26.99999999999999,27.656107,27.140667,28.291868384435677
26.99999999999999,27.656107,27.140667,28.291868384435677
26.99999999999999,27.656107,27.140667,28.291868384435677
26.99999999999999,27.656107,27.140667,28.291868384435677
26.99999999999999,27.656107,27.140667,28.291868384435677
26.99999999999999,27.656107,27.140667,28.291868384435677
26.99999999999999,27.656107,27.140667,28.291868384435677
26.99999999999999,27.656107,27.140667,28.291868384435677
26.99999999999999,27.656107,27.140667,28.291868384435677
26.99999999999999,27.656107,27.140667,28.291868384435677
26.99999999999999,27.656107,27.140667,28.291868384435677
26.99999999999999,27.656107,27.140667,28.291868384435677
26.99999999999999,27.656107,27.140667,28.291868384435677
26.99999999999999,27.656107,27.140667,28.291868384435677
26.99999999999999,27.656107,27.140667,28.291868384435677
