y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,34.62714,34.53443,34.743191451633564
33.99999999999998,33.587532,33.526543,33.734118623013345
33.00000000000001,34.040337,34.161247,34.31396191898855
31.999999999999993,32.600124,32.575924,33.45318357906582
31.999999999999993,31.531666,31.532257,32.578528712020955
31.999999999999993,32.04951,32.16898,33.14585885222725
31.0,32.085957,32.203754,33.21508485545031
31.0,30.556902,30.571266,32.05845754949395
29.99999999999999,31.014347,31.14265,32.36662415163082
29.99999999999999,29.54024,29.588228,31.03344649979738
29.99999999999999,29.99425,30.146656,31.439184018949625
29.0,30.06416,30.196339,31.459394862330775
29.0,28.533644,28.571365,30.192821486701604
29.0,28.98429,29.132713,30.449515958965236
29.0,29.051414,29.183203,30.505422995335962
27.999999999999996,29.053186,29.167788,30.40663453424259
27.999999999999996,27.489101,27.559546,29.23505686894325
27.999999999999996,27.95782,28.11559,29.44886541806357
27.999999999999996,28.026836,28.166632,29.3771985275442
27.999999999999996,28.032282,28.153076,29.406748101818714
27.999999999999996,28.032507,28.14954,29.30975981048379
27.999999999999996,28.028498,28.146124,29.474905399921937
27.999999999999996,28.022913,28.145933,29.368139177647205
27.999999999999996,28.0203,28.146324,29.371193864436766
27.999999999999996,28.016253,28.146719,29.3249837545919
26.99999999999999,28.01568,28.146473,29.410223748454925
26.99999999999999,26.434702,26.542942,28.204868430370084
26.99999999999999,26.918974,27.095425,28.38742618251976
26.99999999999999,26.994461,27.145182,28.29384508773719
26.99999999999999,27.005516,27.131807,28.294674766146635
26.99999999999999,27.008085,27.128786,28.2651199269673
26.99999999999999,27.003658,27.125862,28.375322945435524
26.99999999999999,26.997593,27.125727,28.246270736279854
25.999999999999993,26.996304,27.126137,28.23936659022232
25.999999999999993,25.36092,25.52368,27.052646699005276
25.999999999999993,25.885921,26.068777,27.28731614420906
25.999999999999993,25.962784,26.116613,27.18072195922402
25.999999999999993,25.970682,26.10394,27.174931811927873
25.999999999999993,25.972233,26.10158,27.163200263867438
25.999999999999993,25.96654,26.098902,27.28720498054334
25.999999999999993,25.959517,26.098825,27.14563730273129
25.999999999999993,25.95746,26.099257,27.139084742540724
25.999999999999993,25.958834,26.09969,27.122011806839208
25.999999999999993,25.957066,26.099504,27.204424421638
25.999999999999993,25.957066,26.099504,27.204424421638
25.999999999999993,25.957066,26.099504,27.204424421638
25.999999999999993,25.957066,26.099504,27.204424421638
25.999999999999993,25.957066,26.099504,27.204424421638
25.999999999999993,25.957066,26.099504,27.204424421638
25.999999999999993,25.957066,26.099504,27.204424421638
25.999999999999993,25.957066,26.099504,27.204424421638
25.999999999999993,25.957066,26.099504,27.204424421638
25.999999999999993,25.957066,26.099504,27.204424421638
25.999999999999993,25.957066,26.099504,27.204424421638
25.999999999999993,25.957066,26.099504,27.204424421638
25.999999999999993,25.957066,26.099504,27.204424421638
25.999999999999993,25.957066,26.099504,27.204424421638
25.999999999999993,25.957066,26.099504,27.204424421638
25.999999999999993,25.957066,26.099504,27.204424421638
25.999999999999993,25.957066,26.099504,27.204424421638
25.999999999999993,25.957066,26.099504,27.204424421638
25.999999999999993,25.957066,26.099504,27.204424421638
25.999999999999993,25.957066,26.099504,27.204424421638
25.999999999999993,25.957066,26.099504,27.204424421638
25.999999999999993,25.957066,26.099504,27.204424421638
25.999999999999993,25.957066,26.099504,27.204424421638
25.999999999999993,25.957066,26.099504,27.204424421638
25.999999999999993,25.957066,26.099504,27.204424421638
26.99999999999999,25.957066,26.099504,27.204424421638
26.99999999999999,27.643827,27.709843,28.35881621449593
26.99999999999999,27.05588,27.156733,28.237515130617666
26.99999999999999,26.98218,27.109735,28.368193588965394
26.99999999999999,26.985023,27.12178,28.41661114053129
26.99999999999999,26.985237,27.124166,28.43684576117592
26.99999999999999,26.987885,27.126978,28.301154787705524
26.99999999999999,26.990042,27.127066,28.424221311153143
26.99999999999999,26.991709,27.126617,28.413142272232108
26.99999999999999,26.991638,27.126163,28.415753683417005
26.99999999999999,26.991852,27.126343,28.291868384435677
26.99999999999999,26.991852,27.126343,28.291868384435677
26.99999999999999,26.991852,27.126343,28.291868384435677
26.99999999999999,26.991852,27.126343,28.291868384435677
26.99999999999999,26.991852,27.126343,28.291868384435677
26.99999999999999,26.991852,27.126343,28.291868384435677
26.99999999999999,26.991852,27.126343,28.291868384435677
26.99999999999999,26.991852,27.126343,28.291868384435677
26.99999999999999,26.991852,27.126343,28.291868384435677
26.99999999999999,26.991852,27.126343,28.291868384435677
26.99999999999999,26.991852,27.126343,28.291868384435677
26.99999999999999,26.991852,27.126343,28.291868384435677
26.99999999999999,26.991852,27.126343,28.291868384435677
26.99999999999999,26.991852,27.126343,28.291868384435677
26.99999999999999,26.991852,27.126343,28.291868384435677
26.99999999999999,26.991852,27.126343,28.291868384435677
26.99999999999999,26.991852,27.126343,28.291868384435677
26.99999999999999,26.991852,27.126343,28.291868384435677
26.99999999999999,26.991852,27.126343,28.291868384435677
26.99999999999999,26.991852,27.126343,28.291868384435677
26.99999999999999,26.991852,27.126343,28.291868384435677
26.99999999999999,26.991852,27.126343,28.291868384435677
26.99999999999999,26.991852,27.126343,28.291868384435677
26.99999999999999,26.991852,27.126343,28.291868384435677
26.99999999999999,26.991852,27.126343,28.291868384435677
26.99999999999999,26.991852,27.126343,28.291868384435677
26.99999999999999,26.991852,27.126343,28.291868384435677
26.99999999999999,26.991852,27.126343,28.291868384435677
26.99999999999999,26.991852,27.126343,28.291868384435677
26.99999999999999,26.991852,27.126343,28.291868384435677
