y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,34.34842,34.370102,34.743191451633564
33.99999999999998,33.40117,33.40729,33.734118623013345
33.00000000000001,33.804276,34.04396,34.31396191898855
31.999999999999993,32.469692,32.414127,33.45318357906582
31.999999999999993,31.447353,31.418797,32.578528712020955
31.999999999999993,31.876438,32.111004,33.14585885222725
31.0,31.908833,32.085835,33.21508485545031
31.0,30.484114,30.43396,32.05845754949395
29.99999999999999,30.886059,31.09077,32.36662415163082
29.99999999999999,29.456417,29.514874,31.03344649979738
29.99999999999999,29.896616,30.097746,31.439184018949625
29.0,29.904287,30.139257,31.459394862330775
29.0,28.446108,28.484629,30.192821486701604
29.0,28.889416,29.121944,30.449515958965236
29.0,28.89622,29.156734,30.505422995335962
27.999999999999996,28.910465,29.106756,30.40663453424259
27.999999999999996,27.40556,27.511398,29.23505686894325
27.999999999999996,27.873596,28.135098,29.44886541806357
27.999999999999996,27.8719,28.167547,29.3771985275442
27.999999999999996,27.886328,28.119755,29.406748101818714
27.999999999999996,27.899626,28.128672,29.30975981048379
27.999999999999996,27.895477,28.130678,29.474905399921937
27.999999999999996,27.893293,28.1302,29.368139177647205
27.999999999999996,27.892673,28.13037,29.371193864436766
27.999999999999996,27.892082,28.130499,29.3249837545919
26.99999999999999,27.890978,28.13042,29.410223748454925
26.99999999999999,26.339828,26.527096,28.204868430370084
26.99999999999999,26.85071,27.140911,28.38742618251976
26.99999999999999,26.845499,27.175135,28.29384508773719
26.99999999999999,26.85897,27.12872,28.294674766146635
26.99999999999999,26.870838,27.136972,28.2651199269673
26.99999999999999,26.871214,27.13914,28.375322945435524
26.99999999999999,26.868813,27.138718,28.246270736279854
25.999999999999993,26.868176,27.138884,28.23936659022232
25.999999999999993,25.281757,25.536959,27.052646699005276
25.999999999999993,25.822927,26.143133,27.28731614420906
25.999999999999993,25.810686,26.17828,27.18072195922402
25.999999999999993,25.82367,26.13342,27.174931811927873
25.999999999999993,25.83427,26.141163,27.163200263867438
25.999999999999993,25.839664,26.143288,27.28720498054334
25.999999999999993,25.8362,26.142918,27.14563730273129
25.999999999999993,25.83488,26.143074,27.139084742540724
25.999999999999993,25.83424,26.143196,27.122011806839208
25.999999999999993,25.833498,26.14322,27.204424421638
25.999999999999993,25.833498,26.14322,27.204424421638
25.999999999999993,25.833498,26.14322,27.204424421638
25.999999999999993,25.833498,26.14322,27.204424421638
25.999999999999993,25.833498,26.14322,27.204424421638
25.999999999999993,25.833498,26.14322,27.204424421638
25.999999999999993,25.833498,26.14322,27.204424421638
25.999999999999993,25.833498,26.14322,27.204424421638
25.999999999999993,25.833498,26.14322,27.204424421638
25.999999999999993,25.833498,26.14322,27.204424421638
25.999999999999993,25.833498,26.14322,27.204424421638
25.999999999999993,25.833498,26.14322,27.204424421638
25.999999999999993,25.833498,26.14322,27.204424421638
25.999999999999993,25.833498,26.14322,27.204424421638
25.999999999999993,25.833498,26.14322,27.204424421638
25.999999999999993,25.833498,26.14322,27.204424421638
25.999999999999993,25.833498,26.14322,27.204424421638
25.999999999999993,25.833498,26.14322,27.204424421638
25.999999999999993,25.833498,26.14322,27.204424421638
25.999999999999993,25.833498,26.143217,27.204424421638
25.999999999999993,25.833498,26.143217,27.204424421638
25.999999999999993,25.833498,26.14322,27.204424421638
25.999999999999993,25.833498,26.14322,27.204424421638
25.999999999999993,25.833498,26.14322,27.204424421638
25.999999999999993,25.833498,26.14322,27.204424421638
26.99999999999999,25.833498,26.14322,27.204424421638
26.99999999999999,27.465216,27.751982,28.35881621449593
26.99999999999999,26.874035,27.137127,28.237515130617666
26.99999999999999,26.8923,27.103271,28.368193588965394
26.99999999999999,26.878592,27.149443,28.41661114053129
26.99999999999999,26.86735,27.141119,28.43684576117592
26.99999999999999,26.865334,27.138952,28.301154787705524
26.99999999999999,26.86556,27.139357,28.424221311153143
26.99999999999999,26.866001,27.139187,28.413142272232108
26.99999999999999,26.866323,27.139061,28.415753683417005
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866898,27.13903,28.291868384435677
26.99999999999999,26.866898,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866898,27.13903,28.291868384435677
26.99999999999999,26.866898,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
26.99999999999999,26.866901,27.13903,28.291868384435677
27.999999999999996,26.866901,27.13903,28.291868384435677
26.99999999999999,28.458805,28.748903,29.50765729296914
27.999999999999996,26.325195,26.523752,28.15173552707514
27.999999999999996,28.46216,28.715563,29.630610780130766
27.999999999999996,27.892523,28.173815,29.38668993519096
27.999999999999996,27.90244,28.084995,29.49876355636513
27.999999999999996,27.901169,28.13919,29.371030164093387
27.999999999999996,27.889797,28.132988,29.639321626337928
27.999999999999996,27.888432,28.130136,29.400953263980135
27.999999999999996,27.889585,28.13064,29.542021773251555
27.999999999999996,27.890526,28.130558,29.39407257355295
27.999999999999996,27.890015,28.13045,29.526953022412116
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890982,28.13042,29.410223748454925
27.999999999999996,27.890982,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890982,28.13042,29.410223748454925
27.999999999999996,27.890982,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890982,28.13042,29.410223748454925
27.999999999999996,27.890982,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890982,28.13042,29.410223748454925
27.999999999999996,27.890982,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
27.999999999999996,27.890978,28.13042,29.410223748454925
29.0,27.890978,28.13042,29.410223748454925
33.00000000000001,29.446606,29.741352,30.6658744299561
36.99999999999999,35.123,35.597626,35.49259394123293
39.99999999999999,38.997272,39.128517,38.4815008863125
40.999999999999986,41.0956,40.652416,39.61381057387108
41.999999999999986,40.905163,40.867023,40.28055811081806
40.999999999999986,41.6899,41.837276,41.58808963766974
38.99999999999999,40.038086,40.184193,40.7284663810512
36.99999999999999,37.83109,37.97313,38.73238567399438
35.99999999999999,35.927456,35.995827,37.07119563452185
34.999999999999986,35.293854,35.428547,36.11000267045302
33.99999999999998,34.377243,34.413002,34.80507138745377
33.00000000000001,33.434597,33.401733,33.73265900203395
31.999999999999993,32.47062,32.438175,33.136907679790895
31.0,31.484295,31.466282,32.68644856423293
31.0,30.488794,30.491608,32.17047007721111
29.99999999999999,30.923729,31.121525,32.421556228677396
29.99999999999999,29.487461,29.503178,31.080945641126682
29.99999999999999,29.91532,30.098219,31.31031841898706
29.99999999999999,29.917336,30.140905,31.371493701715536
29.0,29.929028,30.090923,31.42074222910371
