y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,34.947063,34.890057,34.743191451633564
33.99999999999998,33.948036,33.82407,33.734118623013345
33.00000000000001,34.3524,34.400608,34.31396191898855
31.999999999999993,32.973648,32.798164,33.45318357906582
31.999999999999993,31.947598,31.756386,32.578528712020955
31.999999999999993,32.374577,32.390247,33.14585885222725
31.0,32.408974,32.380726,33.21508485545031
31.0,30.974829,30.744987,32.05845754949395
29.99999999999999,31.36274,31.349667,32.36662415163082
29.99999999999999,29.980494,29.77329,31.03344649979738
29.99999999999999,30.345993,30.32884,31.439184018949625
29.0,30.401772,30.363588,31.459394862330775
29.0,28.956425,28.73353,30.192821486701604
29.0,29.329006,29.319159,30.449515958965236
29.0,29.390627,29.353289,30.505422995335962
27.999999999999996,29.386593,29.322401,30.40663453424259
27.999999999999996,27.930082,27.730322,29.23505686894325
27.999999999999996,28.310823,28.303831,29.44886541806357
27.999999999999996,28.37259,28.331478,29.3771985275442
27.999999999999996,28.365993,28.301216,29.406748101818714
27.999999999999996,28.369967,28.306513,29.30975981048379
27.999999999999996,28.369081,28.30873,29.474905399921937
27.999999999999996,28.36986,28.308624,29.368139177647205
27.999999999999996,28.370594,28.308754,29.371193864436766
27.999999999999996,28.37106,28.30884,29.3249837545919
26.99999999999999,28.371014,28.308775,29.410223748454925
26.99999999999999,26.900183,26.715033,28.204868430370084
26.99999999999999,27.285805,27.272137,28.38742618251976
26.99999999999999,27.355663,27.299305,28.29384508773719
26.99999999999999,27.349482,27.26851,28.294674766146635
26.99999999999999,27.353987,27.272846,28.2651199269673
26.99999999999999,27.355116,27.274912,28.375322945435524
26.99999999999999,27.355257,27.274733,28.246270736279854
25.999999999999993,27.356726,27.2748,28.23936659022232
25.999999999999993,25.861164,25.684782,27.052646699005276
25.999999999999993,26.261196,26.234007,27.28731614420906
25.999999999999993,26.338938,26.263779,27.18072195922402
25.999999999999993,26.332773,26.233833,27.174931811927873
25.999999999999993,26.338583,26.237797,27.163200263867438
25.999999999999993,26.341118,26.239824,27.28720498054334
25.999999999999993,26.342747,26.239653,27.14563730273129
25.999999999999993,26.344196,26.239685,27.139084742540724
25.999999999999993,26.34558,26.239754,27.122011806839208
25.999999999999993,26.346458,26.239796,27.204424421638
25.999999999999993,26.346458,26.239796,27.204424421638
25.999999999999993,26.346458,26.239796,27.204424421638
25.999999999999993,26.346458,26.239796,27.204424421638
25.999999999999993,26.346458,26.239796,27.204424421638
25.999999999999993,26.346458,26.239796,27.204424421638
25.999999999999993,26.346458,26.239796,27.204424421638
25.999999999999993,26.346458,26.239796,27.204424421638
25.999999999999993,26.346458,26.239796,27.204424421638
25.999999999999993,26.346458,26.239796,27.204424421638
25.999999999999993,26.346458,26.239796,27.204424421638
25.999999999999993,26.346458,26.239796,27.204424421638
25.999999999999993,26.346458,26.239796,27.204424421638
25.999999999999993,26.346458,26.239796,27.204424421638
25.999999999999993,26.346458,26.239796,27.204424421638
25.999999999999993,26.346458,26.239796,27.204424421638
25.999999999999993,26.346458,26.239796,27.204424421638
25.999999999999993,26.346458,26.239796,27.204424421638
25.999999999999993,26.346458,26.239796,27.204424421638
25.999999999999993,26.346462,26.239796,27.204424421638
25.999999999999993,26.346462,26.239796,27.204424421638
25.999999999999993,26.346458,26.239796,27.204424421638
25.999999999999993,26.346458,26.239796,27.204424421638
25.999999999999993,26.346458,26.239796,27.204424421638
25.999999999999993,26.346458,26.239796,27.204424421638
26.99999999999999,26.346458,26.239796,27.204424421638
26.99999999999999,27.87609,27.833841,28.35881621449593
26.99999999999999,27.437513,27.280516,28.237515130617666
26.99999999999999,27.356049,27.25116,28.368193588965394
26.99999999999999,27.366192,27.281235,28.41661114053129
26.99999999999999,27.36108,27.276985,28.43684576117592
26.99999999999999,27.359348,27.27489,28.301154787705524
26.99999999999999,27.35887,27.275066,28.424221311153143
26.99999999999999,27.358606,27.275024,28.413142272232108
26.99999999999999,27.357702,27.27494,28.415753683417005
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356989,27.2749,28.291868384435677
26.99999999999999,27.356989,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356989,27.2749,28.291868384435677
26.99999999999999,27.356989,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
26.99999999999999,27.356987,27.2749,28.291868384435677
27.999999999999996,27.356987,27.2749,28.291868384435677
26.99999999999999,28.856897,28.872408,29.50765729296914
27.999999999999996,26.948538,26.720282,28.15173552707514
27.999999999999996,28.780285,28.848167,29.630610780130766
27.999999999999996,28.447416,28.341969,29.38668993519096
27.999999999999996,28.36415,28.280046,29.49876355636513
27.999999999999996,28.376068,28.313467,29.371030164093387
27.999999999999996,28.373442,28.311134,29.639321626337928
27.999999999999996,28.371601,28.308723,29.400953263980135
27.999999999999996,28.3731,28.308853,29.542021773251555
27.999999999999996,28.371372,28.30886,29.39407257355295
27.999999999999996,28.372307,28.308779,29.526953022412116
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
27.999999999999996,28.371014,28.308775,29.410223748454925
