y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,34.773323,34.565235,34.743191451633564
33.99999999999998,33.78686,33.484493,33.734118623013345
33.00000000000001,34.18664,34.06551,34.31396191898855
31.999999999999993,32.797043,32.506847,33.45318357906582
31.999999999999993,31.72874,31.458935,32.578528712020955
31.999999999999993,32.15037,32.068493,33.14585885222725
31.0,32.203423,32.100784,33.21508485545031
31.0,30.76302,30.487774,32.05845754949395
29.99999999999999,31.13034,31.039291,32.36662415163082
29.99999999999999,29.75513,29.516539,31.03344649979738
29.99999999999999,30.123968,30.040274,31.439184018949625
29.0,30.193459,30.103806,31.459394862330775
29.0,28.725359,28.489588,30.192821486701604
29.0,29.115816,29.033937,30.449515958965236
29.0,29.168499,29.10727,30.505422995335962
27.999999999999996,29.156984,29.084726,30.40663453424259
27.999999999999996,27.680138,27.487553,29.23505686894325
27.999999999999996,28.085827,28.034376,29.44886541806357
27.999999999999996,28.147518,28.10455,29.3771985275442
27.999999999999996,28.125902,28.083239,29.406748101818714
27.999999999999996,28.132614,28.084517,29.30975981048379
27.999999999999996,28.127523,28.086657,29.474905399921937
27.999999999999996,28.119871,28.089231,29.368139177647205
27.999999999999996,28.115597,28.090714,29.371193864436766
27.999999999999996,28.113188,28.091576,29.3249837545919
26.99999999999999,28.112156,28.089878,29.410223748454925
26.99999999999999,26.613024,26.487564,28.204868430370084
26.99999999999999,27.044294,27.028048,28.38742618251976
26.99999999999999,27.118475,27.100426,28.29384508773719
26.99999999999999,27.094645,27.078005,28.294674766146635
26.99999999999999,27.100908,27.078932,28.2651199269673
26.99999999999999,27.100355,27.083841,28.375322945435524
26.99999999999999,27.093737,27.086605,28.246270736279854
25.999999999999993,27.088806,27.088232,28.23936659022232
25.999999999999993,25.560938,25.480988,27.052646699005276
25.999999999999993,26.012815,26.019587,27.28731614420906
25.999999999999993,26.091984,26.093967,27.18072195922402
25.999999999999993,26.065462,26.071726,27.174931811927873
25.999999999999993,26.068155,26.073036,27.163200263867438
25.999999999999993,26.067389,26.078262,27.28720498054334
25.999999999999993,26.063416,26.081228,27.14563730273129
25.999999999999993,26.058842,26.083008,27.139084742540724
25.999999999999993,26.05597,26.084154,27.122011806839208
25.999999999999993,26.054525,26.084646,27.204424421638
25.999999999999993,26.054525,26.084646,27.204424421638
25.999999999999993,26.054525,26.084646,27.204424421638
25.999999999999993,26.054525,26.084646,27.204424421638
25.999999999999993,26.054525,26.084646,27.204424421638
25.999999999999993,26.054525,26.084646,27.204424421638
25.999999999999993,26.054525,26.084646,27.204424421638
25.999999999999993,26.054525,26.084646,27.204424421638
25.999999999999993,26.054525,26.084646,27.204424421638
25.999999999999993,26.054525,26.084646,27.204424421638
25.999999999999993,26.054525,26.084646,27.204424421638
25.999999999999993,26.054525,26.084646,27.204424421638
25.999999999999993,26.054525,26.084646,27.204424421638
25.999999999999993,26.054525,26.084646,27.204424421638
25.999999999999993,26.054525,26.084646,27.204424421638
25.999999999999993,26.054525,26.084646,27.204424421638
25.999999999999993,26.054525,26.084646,27.204424421638
25.999999999999993,26.054525,26.084646,27.204424421638
25.999999999999993,26.054525,26.084646,27.204424421638
25.999999999999993,26.054522,26.084646,27.204424421638
25.999999999999993,26.054522,26.084646,27.204424421638
25.999999999999993,26.054525,26.084646,27.204424421638
25.999999999999993,26.054525,26.084646,27.204424421638
25.999999999999993,26.054525,26.084646,27.204424421638
25.999999999999993,26.054525,26.084646,27.204424421638
26.99999999999999,26.054525,26.084646,27.204424421638
26.99999999999999,27.614864,27.706022,28.35881621449593
26.99999999999999,27.118374,27.14987,28.237515130617666
26.99999999999999,27.039995,27.079739,28.368193588965394
26.99999999999999,27.071663,27.102457,28.41661114053129
26.99999999999999,27.06834,27.100945,28.43684576117592
26.99999999999999,27.070013,27.095667,28.301154787705524
26.99999999999999,27.075188,27.092688,28.424221311153143
26.99999999999999,27.079304,27.090895,28.413142272232108
26.99999999999999,27.082262,27.089724,28.415753683417005
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.08398,27.089224,28.291868384435677
26.99999999999999,27.08398,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.08398,27.089224,28.291868384435677
26.99999999999999,27.08398,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
26.99999999999999,27.083979,27.089224,28.291868384435677
27.999999999999996,27.083979,27.089224,28.291868384435677
26.99999999999999,28.61375,28.70441,29.50765729296914
27.999999999999996,26.626766,26.54093,28.15173552707514
27.999999999999996,28.53583,28.632927,29.630610780130766
27.999999999999996,28.173666,28.170654,29.38668993519096
27.999999999999996,28.066463,28.07759,29.49876355636513
27.999999999999996,28.103346,28.096495,29.371030164093387
27.999999999999996,28.101053,28.097569,29.639321626337928
27.999999999999996,28.101357,28.09373,29.400953263980135
27.999999999999996,28.106209,28.091522,29.542021773251555
27.999999999999996,28.109089,28.090872,29.39407257355295
27.999999999999996,28.110308,28.089869,29.526953022412116
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112152,28.089878,29.410223748454925
27.999999999999996,28.112152,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112152,28.089878,29.410223748454925
27.999999999999996,28.112152,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112152,28.089878,29.410223748454925
27.999999999999996,28.112152,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112152,28.089878,29.410223748454925
27.999999999999996,28.112152,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
27.999999999999996,28.112156,28.089878,29.410223748454925
29.0,28.112156,28.089878,29.410223748454925
33.00000000000001,29.614756,29.699003,30.6658744299561
36.99999999999999,35.17041,35.547653,35.49259394123293
39.99999999999999,39.04251,39.2349,38.4815008863125
40.999999999999986,41.118332,40.78374,39.61381057387108
41.999999999999986,41.24638,40.909832,40.28055811081806
40.999999999999986,42.006546,41.933037,41.58808963766974
38.99999999999999,40.41416,40.187668,40.7284663810512
36.99999999999999,38.150703,38.043324,38.73238567399438
35.99999999999999,36.320652,36.12437,37.07119563452185
34.999999999999986,35.729733,35.60817,36.11000267045302
33.99999999999998,34.84285,34.587574,34.80507138745377
33.00000000000001,33.795193,33.508736,33.73265900203395
31.999999999999993,32.759727,32.504765,33.136907679790895
31.0,31.731434,31.503983,32.68644856423293
31.0,30.723614,30.499752,32.17047007721111
29.99999999999999,31.178127,31.079216,32.421556228677396
29.99999999999999,29.79279,29.522783,31.080945641126682
29.99999999999999,30.152826,30.046146,31.31031841898706
29.99999999999999,30.21343,30.11121,31.371493701715536
29.0,30.186644,30.088234,31.42074222910371
29.99999999999999,28.725252,28.494522,30.207865609821447
33.99999999999998,30.57577,30.643822,31.764411530334954
37.99999999999998,36.08705,36.550205,36.69687757899282
38.99999999999999,39.800682,39.917637,39.85567208249377
39.99999999999999,39.42678,38.937843,38.915094884642635
39.99999999999999,40.13016,40.078888,39.57931051767523
38.99999999999999,39.72884,39.644417,39.62719795208529
37.99999999999998,38.460487,38.37735,38.550062705485395
38.99999999999999,37.528904,37.48119,37.48566375059182
41.999999999999986,39.08456,39.186024,38.314645511944434
43.99999999999997,42.455593,42.697502,41.12719261837972
44.99999999999999,44.0589,44.00625,42.95540530606054
43.99999999999997,44.721947,44.641453,43.541868426986504
43.99999999999997,43.138718,43.008472,42.2788104053277
44.99999999999999,43.325848,43.52833,42.740033987611795
44.99999999999999,44.62516,44.797565,44.38709279389024
43.99999999999997,44.414536,44.315495,44.624761085360525
43.99999999999997,43.08808,43.049225,43.69736915392848
43.99999999999997,43.502068,43.536926,43.654740006490414
43.99999999999997,43.510597,43.452152,43.86731808893496
43.99999999999997,43.525272,43.465206,43.878584721993406
43.99999999999997,43.528767,43.46017,43.95494455659663
43.99999999999997,43.515526,43.461178,43.90881576691477
43.99999999999997,43.511738,43.46061,43.781683470110934
43.99999999999997,43.509342,43.460476,43.78550238669505
43.99999999999997,43.50277,43.46042,43.84004387615743
43.99999999999997,43.497295,43.460472,43.837158950348936
42.999999999999986,43.497295,43.460472,43.837158950348936
40.999999999999986,42.165367,42.11191,42.891376121559574
37.99999999999998,39.95396,39.910854,40.857479697920795
36.99999999999999,36.816505,36.720325,37.761388464000824
38.99999999999999,36.8118,36.584496,37.027042213481735
39.99999999999999,40.061893,39.808323,39.68746584732513
41.999999999999986,40.3913,39.999863,40.37868573810159
42.999999999999986,42.473164,42.331898,41.68468352461448
42.999999999999986,42.849804,42.795258,42.17818488267849
41.999999999999986,42.404247,42.465714,41.71716401038557
40.999999999999986,41.131184,41.179783,40.90255761456805
40.999999999999986,40.246216,40.3115,40.304798357052405
39.99999999999999,40.62542,40.709385,40.83449924629735
38.99999999999999,39.373302,39.308743,39.67834256489124
37.99999999999998,38.483948,38.439934,38.38150847008075
36.99999999999999,37.58596,37.46302,37.34450297069966
36.99999999999999,36.697296,36.49995,36.487538713907824
35.99999999999999,37.117897,36.950348,37.02815948792763
35.99999999999999,35.791378,35.56539,36.00670523044996
34.999999999999986,36.133934,35.981434,36.206908431574284
34.999999999999986,34.787144,34.578026,35.25690731586218
33.99999999999998,35.16456,35.032383,35.60519687035397
33.99999999999998,33.792664,33.486626,34.59380593075794
33.99999999999998,34.14787,34.026028,34.76459505242073
33.00000000000001,34.19825,34.070225,34.93004248378382
33.00000000000001,32.7741,32.46736,33.57822037933913
33.00000000000001,33.124172,33.025116,33.98133385520947
33.00000000000001,33.18249,33.08018,34.100506926426874
31.999999999999993,33.169697,33.05312,34.066585864877304
31.999999999999993,31.749046,31.472229,32.94060274348014
31.999999999999993,32.11116,32.029266,33.116335705168844
31.999999999999993,32.17238,32.088734,33.21316729819098
31.0,32.16398,32.06376,33.35798875823328
31.0,30.738396,30.47975,32.03089998783991
31.0,31.108421,31.032791,32.32189306612664
31.0,31.176193,31.097702,32.37307765872059
31.0,31.166569,31.074223,32.50194043659371
29.99999999999999,31.16716,31.0723,32.42784932438295
29.99999999999999,29.712734,29.487638,31.19880071914647
29.99999999999999,30.100874,30.037827,31.455592523734914
29.99999999999999,30.167183,30.104338,31.523988669222263
29.99999999999999,30.165075,30.079351,31.476369864118602
29.99999999999999,30.164865,30.077158,31.51269403137472
29.99999999999999,30.155787,30.081299,31.547329486613457
29.99999999999999,30.149792,30.083523,31.502505329310047
29.99999999999999,30.145971,30.084663,31.54750528507605
29.99999999999999,30.144985,30.084698,31.474369865956113
29.0,30.14468,30.082329,31.53831838089679
29.0,28.6862,28.49098,30.281807448746974
29.0,29.087774,29.03609,30.527772579669314
29.0,29.152634,29.104082,30.492904787458006
29.0,29.151451,29.081234,30.516039313295167
29.0,29.15466,29.081535,30.479348212101574
29.0,29.147371,29.085915,30.542405758581232
29.99999999999999,29.140871,29.088308,30.464461002523798
33.99999999999998,30.618397,30.693308,31.771036305162298
35.99999999999999,36.107,36.542248,36.54394783285728
35.99999999999999,37.188564,37.16689,37.44140247366309
34.999999999999986,36.165447,35.88969,36.490696074099006
37.99999999999998,34.701553,34.511585,35.35747378456452
39.99999999999999,38.997616,39.143604,38.64755077816541
41.999999999999986,40.46658,40.353462,40.11258365039017
43.99999999999997,42.18794,42.25823,41.28264395863337
42.999999999999986,44.054142,44.05745,42.76627914712709
41.999999999999986,42.327305,42.029083,41.65233699255378
41.999999999999986,41.179787,41.24805,41.04039148189854
42.999999999999986,41.487576,41.64363,41.71574825663862
42.999999999999986,42.773853,42.9266,42.962844800815674
42.999999999999986,42.455616,42.45621,42.56369602925752
42.999999999999986,42.485786,42.53264,42.36264833824116
42.999999999999986,42.50316,42.521366,42.3274163369186
41.999999999999986,42.510246,42.525513,42.40207519892022
41.999999999999986,41.205666,41.180653,41.56568748567575
41.999999999999986,41.64355,41.661118,41.72658093724672
41.999999999999986,41.626774,41.58105,41.87103271112593
42.999999999999986,41.622173,41.59252,41.707427032008866
40.999999999999986,42.94124,42.930973,42.78125115708249
40.999999999999986,39.87127,39.775284,40.34308314905767
40.999999999999986,40.74375,40.795563,40.275467798228114
39.99999999999999,40.718323,40.630928,40.83400022622825
37.99999999999998,39.37575,39.32012,39.51736224584683
