y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,34.48546,34.61353,34.743191451633564
33.99999999999998,33.551525,33.634914,33.734118623013345
33.00000000000001,33.934025,34.27775,34.31396191898855
31.999999999999993,32.583755,32.646637,33.45318357906582
31.999999999999993,31.573349,31.613297,32.578528712020955
31.999999999999993,31.93571,32.322594,33.14585885222725
31.0,32.03349,32.31472,33.21508485545031
31.0,30.614134,30.61989,32.05845754949395
29.99999999999999,30.91516,31.275265,32.36662415163082
29.99999999999999,29.714546,29.686546,31.03344649979738
29.99999999999999,29.922136,30.25449,31.439184018949625
29.0,30.176521,30.326517,31.459394862330775
29.0,28.77752,28.616999,30.192821486701604
29.0,28.989843,29.255732,30.449515958965236
29.0,29.242605,29.322699,30.505422995335962
27.999999999999996,29.225098,29.261253,30.40663453424259
27.999999999999996,27.831394,27.619,29.23505686894325
27.999999999999996,28.00503,28.248487,29.44886541806357
27.999999999999996,28.15726,28.307772,29.3771985275442
27.999999999999996,28.151941,28.247381,29.406748101818714
27.999999999999996,28.14853,28.262892,29.30975981048379
27.999999999999996,28.136187,28.27013,29.474905399921937
27.999999999999996,28.12934,28.270437,29.368139177647205
27.999999999999996,28.122906,28.271938,29.371193864436766
27.999999999999996,28.117388,28.272692,29.3249837545919
26.99999999999999,28.111864,28.272776,29.410223748454925
26.99999999999999,26.7284,26.610098,28.204868430370084
26.99999999999999,26.90668,27.228718,28.38742618251976
26.99999999999999,27.069206,27.28928,28.29384508773719
26.99999999999999,27.048168,27.227459,28.294674766146635
26.99999999999999,27.04962,27.242565,28.2651199269673
26.99999999999999,27.046057,27.249868,28.375322945435524
26.99999999999999,27.041368,27.250237,28.246270736279854
25.999999999999993,27.036758,27.251783,28.23936659022232
25.999999999999993,25.663921,25.584963,27.052646699005276
25.999999999999993,25.8358,26.198483,27.28731614420906
25.999999999999993,25.982971,26.260015,27.18072195922402
25.999999999999993,25.99787,26.198357,27.174931811927873
25.999999999999993,26.003428,26.213488,27.163200263867438
25.999999999999993,26.00524,26.220907,27.28720498054334
25.999999999999993,26.00104,26.221333,27.14563730273129
25.999999999999993,25.994516,26.222935,27.139084742540724
25.999999999999993,25.987984,26.224123,27.122011806839208
25.999999999999993,25.983295,26.224207,27.204424421638
25.999999999999993,25.983295,26.224207,27.204424421638
25.999999999999993,25.983295,26.224207,27.204424421638
25.999999999999993,25.983295,26.224207,27.204424421638
25.999999999999993,25.983295,26.224207,27.204424421638
25.999999999999993,25.983295,26.224207,27.204424421638
25.999999999999993,25.983295,26.224207,27.204424421638
25.999999999999993,25.983295,26.224207,27.204424421638
25.999999999999993,25.983295,26.224207,27.204424421638
25.999999999999993,25.983295,26.224207,27.204424421638
25.999999999999993,25.983295,26.224207,27.204424421638
25.999999999999993,25.983295,26.224207,27.204424421638
25.999999999999993,25.983295,26.224207,27.204424421638
25.999999999999993,25.983295,26.224207,27.204424421638
25.999999999999993,25.983295,26.224207,27.204424421638
25.999999999999993,25.983295,26.224207,27.204424421638
25.999999999999993,25.983295,26.224207,27.204424421638
25.999999999999993,25.983295,26.224207,27.204424421638
25.999999999999993,25.983295,26.224207,27.204424421638
25.999999999999993,25.9833,26.224207,27.204424421638
25.999999999999993,25.9833,26.224207,27.204424421638
25.999999999999993,25.983295,26.224207,27.204424421638
25.999999999999993,25.983295,26.224207,27.204424421638
25.999999999999993,25.983295,26.224207,27.204424421638
25.999999999999993,25.983295,26.224207,27.204424421638
26.99999999999999,25.983295,26.224207,27.204424421638
26.99999999999999,27.374002,27.904919,28.35881621449593
26.99999999999999,27.195671,27.27329,28.237515130617666
26.99999999999999,27.098593,27.21698,28.368193588965394
26.99999999999999,27.020048,27.280106,28.41661114053129
26.99999999999999,27.01845,27.263592,28.43684576117592
26.99999999999999,27.022184,27.25622,28.301154787705524
26.99999999999999,27.026749,27.255827,28.424221311153143
26.99999999999999,27.030895,27.254179,28.413142272232108
26.99999999999999,27.032331,27.253004,28.415753683417005
26.99999999999999,27.032118,27.252882,28.291868384435677
26.99999999999999,27.032118,27.252882,28.291868384435677
26.99999999999999,27.032118,27.252882,28.291868384435677
26.99999999999999,27.032118,27.252882,28.291868384435677
26.99999999999999,27.032118,27.252882,28.291868384435677
26.99999999999999,27.032118,27.252882,28.291868384435677
