y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,34.762096,34.492256,34.743191451633564
33.99999999999998,33.774017,33.45702,33.734118623013345
33.00000000000001,34.203594,34.04835,34.31396191898855
31.999999999999993,32.83126,32.47819,33.45318357906582
31.999999999999993,31.697128,31.414024,32.578528712020955
31.999999999999993,32.193798,32.069923,33.14585885222725
31.0,32.264664,32.11621,33.21508485545031
31.0,30.762167,30.46887,32.05845754949395
29.99999999999999,31.140858,31.042377,32.36662415163082
29.99999999999999,29.756817,29.49537,31.03344649979738
29.99999999999999,30.151789,30.042934,31.439184018949625
29.0,30.239973,30.12008,31.459394862330775
29.0,28.752283,28.469048,30.192821486701604
29.0,29.132402,29.041742,30.449515958965236
29.0,29.227934,29.121643,30.505422995335962
27.999999999999996,29.22784,29.0981,30.40663453424259
27.999999999999996,27.697412,27.467083,29.23505686894325
27.999999999999996,28.097498,28.041195,29.44886541806357
27.999999999999996,28.199612,28.11554,29.3771985275442
27.999999999999996,28.20063,28.092962,29.406748101818714
27.999999999999996,28.190939,28.096867,29.30975981048379
27.999999999999996,28.179745,28.098738,29.474905399921937
27.999999999999996,28.173466,28.099934,29.368139177647205
27.999999999999996,28.168242,28.100811,29.371193864436766
27.999999999999996,28.165703,28.101582,29.3249837545919
26.99999999999999,28.164696,28.101486,29.410223748454925
26.99999999999999,26.629986,26.46257,28.204868430370084
26.99999999999999,27.0548,27.034283,28.38742618251976
26.99999999999999,27.165884,27.108646,28.29384508773719
26.99999999999999,27.168682,27.084892,28.294674766146635
26.99999999999999,27.162407,27.088785,28.2651199269673
26.99999999999999,27.15166,27.092047,28.375322945435524
26.99999999999999,27.144321,27.093355,28.246270736279854
25.999999999999993,27.138947,27.094324,28.23936659022232
25.999999999999993,25.558968,25.449959,27.052646699005276
25.999999999999993,26.01375,26.021671,27.28731614420906
25.999999999999993,26.130566,26.09502,27.18072195922402
25.999999999999993,26.13179,26.071085,27.174931811927873
25.999999999999993,26.124718,26.075521,27.163200263867438
25.999999999999993,26.11359,26.078978,27.28720498054334
25.999999999999993,26.106499,26.080397,27.14563730273129
25.999999999999993,26.100927,26.081469,27.139084742540724
25.999999999999993,26.097452,26.082369,27.122011806839208
25.999999999999993,26.095715,26.082836,27.204424421638
25.999999999999993,26.095715,26.082836,27.204424421638
25.999999999999993,26.095715,26.082836,27.204424421638
25.999999999999993,26.095715,26.082836,27.204424421638
25.999999999999993,26.095715,26.082836,27.204424421638
25.999999999999993,26.095715,26.082836,27.204424421638
25.999999999999993,26.095715,26.082836,27.204424421638
25.999999999999993,26.095715,26.082836,27.204424421638
25.999999999999993,26.095715,26.082836,27.204424421638
25.999999999999993,26.095715,26.082836,27.204424421638
25.999999999999993,26.095715,26.082836,27.204424421638
25.999999999999993,26.095715,26.082836,27.204424421638
25.999999999999993,26.095715,26.082836,27.204424421638
25.999999999999993,26.095715,26.082836,27.204424421638
25.999999999999993,26.095715,26.082836,27.204424421638
25.999999999999993,26.095715,26.082836,27.204424421638
25.999999999999993,26.095715,26.082836,27.204424421638
25.999999999999993,26.095715,26.082836,27.204424421638
25.999999999999993,26.095715,26.082836,27.204424421638
25.999999999999993,26.095715,26.082836,27.204424421638
25.999999999999993,26.095715,26.082836,27.204424421638
25.999999999999993,26.095715,26.082836,27.204424421638
25.999999999999993,26.095715,26.082836,27.204424421638
25.999999999999993,26.095715,26.082836,27.204424421638
25.999999999999993,26.095715,26.082836,27.204424421638
26.99999999999999,26.095715,26.082836,27.204424421638
26.99999999999999,27.724966,27.74318,28.35881621449593
26.99999999999999,27.216118,27.155468,28.237515130617666
26.99999999999999,27.094826,27.08312,28.368193588965394
26.99999999999999,27.097898,27.107082,28.41661114053129
26.99999999999999,27.106806,27.10264,28.43684576117592
26.99999999999999,27.118391,27.099146,28.301154787705524
26.99999999999999,27.126661,27.097685,28.424221311153143
26.99999999999999,27.13111,27.096584,28.413142272232108
26.99999999999999,27.13383,27.095783,28.415753683417005
26.99999999999999,27.13494,27.09519,28.291868384435677
26.99999999999999,27.13494,27.09519,28.291868384435677
26.99999999999999,27.13494,27.09519,28.291868384435677
26.99999999999999,27.13494,27.09519,28.291868384435677
26.99999999999999,27.13494,27.09519,28.291868384435677
26.99999999999999,27.13494,27.09519,28.291868384435677
26.99999999999999,27.13494,27.09519,28.291868384435677
26.99999999999999,27.13494,27.09519,28.291868384435677
26.99999999999999,27.13494,27.09519,28.291868384435677
26.99999999999999,27.13494,27.09519,28.291868384435677
26.99999999999999,27.13494,27.09519,28.291868384435677
26.99999999999999,27.13494,27.09519,28.291868384435677
26.99999999999999,27.13494,27.09519,28.291868384435677
26.99999999999999,27.13494,27.09519,28.291868384435677
26.99999999999999,27.13494,27.09519,28.291868384435677
26.99999999999999,27.13494,27.09519,28.291868384435677
26.99999999999999,27.13494,27.09519,28.291868384435677
26.99999999999999,27.13494,27.09519,28.291868384435677
26.99999999999999,27.13494,27.09519,28.291868384435677
26.99999999999999,27.13494,27.09519,28.291868384435677
26.99999999999999,27.13494,27.09519,28.291868384435677
26.99999999999999,27.13494,27.09519,28.291868384435677
26.99999999999999,27.13494,27.09519,28.291868384435677
26.99999999999999,27.13494,27.09519,28.291868384435677
26.99999999999999,27.13494,27.09519,28.291868384435677
26.99999999999999,27.13494,27.09519,28.291868384435677
